Label	Type	ID	Database	Comment
MIR429	GeneProduct	ENSG00000198976	ensembl:ENSG00000198976	
MIR200B	GeneProduct	ENSG00000207730	ensembl:ENSG00000207730	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
IL1	GeneProduct	IPR000975	interpro:IPR000975	
SFRP1	GeneProduct	ENSG00000104332	ensembl:ENSG00000104332	
ITGA6	GeneProduct	ENSG00000091409	ensembl:ENSG00000091409	
Mesenchymal markers	GeneProduct			
ALPL	GeneProduct	ENSG00000162551	ensembl:ENSG00000162551	
ZEB2	GeneProduct	ENSG00000169554	ensembl:ENSG00000169554	
CLDN4	GeneProduct	ENSG00000189143	ensembl:ENSG00000189143	
TERT	GeneProduct	ENSG00000164362	ensembl:ENSG00000164362	
Hypoxia signals	GeneProduct			
ERBB4	GeneProduct	ENSG00000178568	ensembl:ENSG00000178568	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
NRG3	GeneProduct	ENSG00000185737	ensembl:ENSG00000185737	
MIR200A	GeneProduct	ENSG00000207607	ensembl:ENSG00000207607	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
DNA	Metabolite	CHEBI:16991	chebi:16991	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
Hedgehog signals	GeneProduct			
