Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
MIR429	GeneProduct	ensembl:ENSG00000198976	En:ENSG00000198976:T								
MIR200B	GeneProduct	ensembl:ENSG00000207730	En:ENSG00000207730:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
IL1	GeneProduct	interpro:IPR000975	I:IPR000975:T								
SFRP1	GeneProduct	ensembl:ENSG00000104332	En:ENSG00000104332:T								
ITGA6	GeneProduct	ensembl:ENSG00000091409	En:ENSG00000091409:T								
ALPL	GeneProduct	ensembl:ENSG00000162551	En:ENSG00000162551:T								
ZEB2	GeneProduct	ensembl:ENSG00000169554	En:ENSG00000169554:T								
CLDN4	GeneProduct	ensembl:ENSG00000189143	En:ENSG00000189143:T								
TERT	GeneProduct	ensembl:ENSG00000164362	En:ENSG00000164362:T								
ERBB4	GeneProduct	ensembl:ENSG00000178568	En:ENSG00000178568:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
NRG3	GeneProduct	ensembl:ENSG00000185737	En:ENSG00000185737:T								
MIR200A	GeneProduct	ensembl:ENSG00000207607	En:ENSG00000207607:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
