Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
p-cymene	Metabolite	cas:99-87-6						wikidata:Q284072	chebi:28768;chebi:28768	inchikey:HFPZCAJZSCWRBC-UHFFFAOYSA-N
p-cumic aldehyde	Metabolite	cas:122-03-2						wikidata:Q419952	chebi:28671;chebi:28671	inchikey:WTWBUQJHJGUZCY-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
p-cumic alcohol	Metabolite	cas:536-60-7						wikidata:Q1143803	chebi:27628;chebi:27628	inchikey:OIGWAXDAPKFNCQ-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetaldehyde	Metabolite	cas:75-07-0						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N;inchikey:WGYWEDJQQFKGID-ZTKYFMRJSA-O;inchikey:MBSKDCPWFSMEFD-ZKVZURMCSA-O
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
AAD14	GeneProduct	sgd:S000005275		ensembl:YNL331C	ncbigene:855385		uniprot:P42884			
AAD15	GeneProduct	sgd:S000005525		ensembl:YOL165C	ncbigene:853999		uniprot:Q08361			
AAD4	GeneProduct	sgd:S000002402		ensembl:YDL243C	ncbigene:851354		uniprot:Q07747			
AAD10	GeneProduct	sgd:S000003916		ensembl:YJR155W	ncbigene:853620		uniprot:P47182			
AAD3	GeneProduct	sgd:S000000704		ensembl:YCR107W	ncbigene:850471		uniprot:P25612			
AAD6	GeneProduct	sgd:S000001838		ensembl:YFL056C						
