Label	Type	ID	Database	Comment
Cronoyl-CoA	Unknown			
Glutarate	Unknown			
Glutaryl-CoA	Unknown			
Acetoacetyl-CoA	Unknown			
CG7430	GeneProduct	39988	ncbigene:39988	
Acetyl-CoA	Unknown			
CG6543	GeneProduct	36536	ncbigene:36536	
HADHSC	GeneProduct		Entrez Gene	
Arc42	GeneProduct	42364	ncbigene:42364	
CG10932	GeneProduct	31695	ncbigene:31695	
Thiolase	GeneProduct	37784	ncbigene:37784	
(S)-3-Hydroxybutanoyl-CoA	Unknown			
CG4389	GeneProduct	34276	ncbigene:34276	
Butanoyl-CoA	Unknown			
CG9547	GeneProduct	33911	ncbigene:33911	
