Label	Type	ID	Database	Comment
SLCO1B1	GeneProduct	ENSG00000134538	ensembl:ENSG00000134538	
SLCO1B3	GeneProduct	ENSG00000111700	ensembl:ENSG00000111700	
ACOX2	GeneProduct	ENSG00000168306	ensembl:ENSG00000168306	
SCP2	GeneProduct	ENSG00000116171	ensembl:ENSG00000116171	
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	CHEBI:27505	chebi:27505	
(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	CHEBI:52050	chebi:52050	
3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	Metabolite	CHEBI:16577	chebi:16577	
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	Q27103111	wikidata:Q27103111	
3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	CHEBI:27393	chebi:27393	
glycocholate	Metabolite	CHEBI:29746	chebi:29746	
taurocholate	Metabolite	CHEBI:36257	chebi:36257	
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Metabolite	CHEBI:18402	chebi:18402	
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA	Metabolite	CHEBI:87704	chebi:87704	
3α,7α,12α-trihydroxy-24-oxo-5β-cholestan-26-oyl-CoA	Metabolite	27379	chebi:27379	
HSD17B4	GeneProduct	ENSG00000133835	ensembl:ENSG00000133835	
(25S)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA	Metabolite	CHEBI:37643	chebi:37643	
(25R)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	CHEBI:37642	chebi:37642	
5beta-cholestane-3alpha,7alpha,26-triol	Metabolite	CHEBI:28540	chebi:28540	
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	Metabolite	CHEBI:16466	chebi:16466	
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	Metabolite	CHEBI:27428	chebi:27428	
SCP2	GeneProduct	ENSG00000116171	ensembl:ENSG00000116171	
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Metabolite	CHEBI:17278	chebi:17278	
7alpha,26-dihydroxycholest-4-en-3-one	Metabolite	CHEBI:48825	chebi:48825	
7alpha,26-dihydroxy-5beta-cholestan-3-one	Metabolite	CHEBI:48778	chebi:48778	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
3beta-Hydroxy-5-cholestenoic acid	Metabolite	CHEBI:81014	chebi:81014	
ABCB11	GeneProduct	ENSG00000073734	ensembl:ENSG00000073734	
Bile acid	Metabolite	CHEBI:22868	chebi:22868	
ABCC2	GeneProduct	ENSG00000023839	ensembl:ENSG00000023839	
phosphatidylcholines	Metabolite	CHEBI:49183	chebi:49183	
Bilirubin glucuronide	Metabolite	CHEBI:16427	chebi:16427	
chenodeoxycholate(1-)	Metabolite	CHEBI:36234	chebi:36234	
SLC27A5	GeneProduct	ENSG00000083807	ensembl:ENSG00000083807	
Bile acid-CoA:amino acid N-acyltransferase	Protein	Q14032	uniprot:Q14032	
cholesterol	Metabolite	CHEBI:16113	chebi:16113	
7-alpha-Hydroxycholesterol	Metabolite	CHEBI:17500	chebi:17500	
CYP7A1	GeneProduct	ENSG00000167910	ensembl:ENSG00000167910	
7alpha,12alpha-Dihydroxy-4-cholesten-3-one	Metabolite	CHEBI:28477	chebi:28477	
(25S)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	HMDB60306	hmdb:HMDB60306	
5beta-cholestane-3alpha,7alpha,12alpha-triol	Metabolite	CHEBI:16496	chebi:16496	
Glycocholic acid	Metabolite	HMDB00138	hmdb:HMDB00138	
ABCB4	GeneProduct	ENSG00000005471	ensembl:ENSG00000005471	
CYP7B1	GeneProduct	ENSG00000172817	ensembl:ENSG00000172817	
Aldo-keto reductase family 1 member C4	Protein	P17516	uniprot:P17516	
HSD3B7	GeneProduct	ENSG00000099377	ensembl:ENSG00000099377	
(25R)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	HMDB60304	hmdb:HMDB60304	
cholyl-CoA	Metabolite	CHEBI:15519	chebi:15519	
3beta,7alpha-Dihydroxy-5-cholestenoate	Metabolite	HMDB12454	hmdb:HMDB12454	Alternative name: 3β,7α-Dihydroxy-5-cholestenoic acid
Taurocholic acid	Metabolite	CHEBI:28865	chebi:28865	
Chenodeoxycholoyl-CoA	Metabolite	CHEBI:28701	chebi:28701	
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Metabolite	CHEBI:2288	chebi:2288	
5beta-cholestane-3alpha,7alpha-diol	Metabolite	CHEBI:28047	chebi:28047	
cholate	Metabolite	CHEBI:29747	chebi:29747	
27-Hydroxycholesterol	Metabolite	CHEBI:17703	chebi:17703	
7alpha-hydroxy-5beta-cholestan-3-one	Metabolite	CHEBI:2290	chebi:2290	
AKR1D1	GeneProduct	ENSG00000122787	ensembl:ENSG00000122787	
7alpha-Hydroxy-4-cholesten-3-one	Metabolite	CHEBI:17899	chebi:17899	
Glycochenodeoxycholic acid	Metabolite	CHEBI:36274	chebi:36274	
7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase	Protein	C9JFR9	uniprot:C9JFR9	
Taurochenodeoxycholic acid	Metabolite	CHEBI:16525	chebi:16525	
5beta-Cholestane-3alpha,7alpha,27-triol	Metabolite	HMDB60138	hmdb:HMDB60138	Alternative name: 5β-Cholestan-3α,7α,27-triol
Alpha-methylacyl-CoA racemase	Protein	D6RB81	uniprot:D6RB81	
HSD3B7	GeneProduct	ENSG00000099377	ensembl:ENSG00000099377	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
Aldo-keto reductase family 1 member C4	Protein	P17516	uniprot:P17516	
Bile acid-CoA:amino acid N-acyltransferase	Protein	Q14032	uniprot:Q14032	
ATP8B1	GeneProduct	ENSG00000081923	ensembl:ENSG00000081923	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
AKR1D1	GeneProduct	ENSG00000122787	ensembl:ENSG00000122787	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
AKR1D1	GeneProduct	ENSG00000122787	ensembl:ENSG00000122787	
Bilirubin glucuronide	Metabolite	CHEBI:16427	chebi:16427	
phosphatidylcholines	Metabolite	CHEBI:49183	chebi:49183	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
Bile acid	Metabolite	CHEBI:22868	chebi:22868	
cholesterol	Metabolite	CHEBI:16113	chebi:16113	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
HSD17B4	GeneProduct	ENSG00000133835	ensembl:ENSG00000133835	
HSD17B4	GeneProduct	ENSG00000133835	ensembl:ENSG00000133835	
HSD17B4	GeneProduct	ENSG00000133835	ensembl:ENSG00000133835	
Aldo-keto reductase family 1 member C4	Protein	P17516	uniprot:P17516	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
Very long-chain acyl-CoA synthetase	Protein	O14975	uniprot:O14975	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase
Very long-chain acyl-CoA synthetase	Protein	O14975	uniprot:O14975	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase
glycocholate	Metabolite	CHEBI:29746	chebi:29746	
taurocholate	Metabolite	CHEBI:36257	chebi:36257	
