Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	chebi:27505						wikidata:Q27103169	chebi:27505;chebi:27505	inchikey:QVDPWQVOSKJUES-WYOYJMLVSA-N;inchikey:QVDPWQVOSKJUES-SQEGORTJSA-N
(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:52050						wikidata:Q27123133	chebi:52050;chebi:52050	inchikey:PXHZOQNODUPJKC-MTLGCJAASA-N
3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	Metabolite	chebi:16577						wikidata:Q27101981	chebi:16577;chebi:16577	inchikey:ITZYGDKGRKKBSN-HKFUITGCSA-N
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	wikidata:Q27103111						wikidata:Q27103111	chebi:27403;chebi:27403	inchikey:SZBMUAIJWNJARR-LUAYSRQUSA-N
3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	chebi:27393						wikidata:Q27103105	chebi:27393;chebi:27393	inchikey:SEBZZAWTQNNGPK-YOKOLYSVSA-N;inchikey:SEBZZAWTQNNGPK-ZAVIOYSRSA-N
glycocholate	Metabolite	chebi:29746						wikidata:Q27104084	chebi:29746;chebi:29746	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-M
taurocholate	Metabolite	chebi:36257	AKA cholyltaurine					wikidata:Q27116762	chebi:36257;chebi:36257	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-M
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Metabolite	chebi:18402	AKA THCA, trihydroxycholestanoic acid, 3α,7α,12α-trihydroxy-5β-cholestanoic acid					wikidata:Q27103052	chebi:18402;chebi:18402	inchikey:CNWPIIOQKZNXBB-VCVMUKOKSA-N
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:87704						wikidata:Q27159849	chebi:87704;chebi:87704	inchikey:QWTJBRPOHKIMDT-MVFHLHSISA-J
Taurine	Metabolite	chebi:507393						wikidata:Q106345481	chebi:507393;chebi:507393	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
3α,7α,12α-trihydroxy-24-oxo-5β-cholestan-26-oyl-CoA	Metabolite	chebi:27379						wikidata:Q27103097	chebi:27379;chebi:27379	inchikey:AWLXQJGPNLCTLM-XFQWJXLTSA-N;inchikey:AWLXQJGPNLCTLM-YFXOTMPNSA-N
