Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline phosphate(1−)	Metabolite	chebi:295975	Ce:295975:T						wikidata:Q27225724	chebi:295975;chebi:295975	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-M
Prostaglandin E2	Metabolite	pubchem.compound:5280360	Cpc:5280360:T						wikidata:Q416554	chebi:1949;chebi:1949;chebi:15551;chebi:15551	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N;inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Digoxin	Metabolite	pubchem.compound:2724385	Cpc:2724385:T						wikidata:Q422222	chebi:4551;chebi:4551	inchikey:LTMHDMANZUZIPE-PUGKRICDSA-N
CTP4−	Metabolite	chebi:37563	Ce:37563:T						wikidata:Q27117190	chebi:37563;chebi:37563	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-J
 	O-phospho-L-serine(2−) residue	Metabolite	chebi:83421	Ce:83421:T							chebi:83421	
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Diphosphate(3−)	Metabolite	chebi:33019	Ce:33019:T						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
L-serine residue	Metabolite	chebi:29999	Ce:CHEBI:29999:T							chebi:29999	
S-palmitoyl-L-cysteine residueof a protein	Metabolite	chebi:74151	Ce:74151:T							chebi:74151	
FRAX1036	Metabolite	pubchem.compound:71557891	Cpc:71557891:T						wikidata:Q27455582		inchikey:RYCBSFIKWACFBY-UHFFFAOYSA-N
Taurocholic acid	Metabolite	pubchem.compound:6675	Cpc:6675:T						wikidata:Q2659931	chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
L-cysteine residueof a protein	Metabolite	chebi:29950	Ce:29950:T							chebi:29950	
palmitoyl-CoA(4−)	Metabolite	chebi:57379	Ce:57379:T						wikidata:Q27124538	chebi:57379;chebi:57379	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-J
CoA	Metabolite	chebi:57287	Ce:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Estrone sulfate	Metabolite	pubchem.compound:3001028	Cpc:3001028:T						wikidata:Q5401864	chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
CDP-choline(1−)	Metabolite	chebi:58779	Ce:58779:T						wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
SDHAP1	GeneProduct	ensembl:ENSG00000185485	En:ENSG00000185485:T	pseudo gene							
RNU6-910P	GeneProduct	ensembl:ENSG00000212146	En:ENSG00000212146:T	pseudo gene							
RNU6-1279P	GeneProduct	ensembl:ENSG00000206644	En:ENSG00000206644:T	pseudo gene							
RN7SL434P	GeneProduct	ensembl:ENSG00000241868	En:ENSG00000241868:T	pseudo							
RN7SL738P	GeneProduct	ensembl:ENSG00000243339	En:ENSG00000243339:T	pseudo							
RPS29P3	GeneProduct	ensembl:ENSG00000225770	En:ENSG00000225770:T	pseudo gene							
RNU6-42P	GeneProduct	ensembl:ENSG00000206892	En:ENSG00000206892:T	pseudo gene							
RPSAP69	GeneProduct	ensembl:ENSG00000233487	En:ENSG00000233487:T	pseudo gene							
DLG1	GeneProduct	ensembl:ENSG00000075711	En:ENSG00000075711:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
ZNF76	GeneProduct	ensembl:ENSG00000065029	En:ENSG00000065029:T								
RNF8	GeneProduct	ensembl:ENSG00000112130	En:ENSG00000112130:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CEP350	GeneProduct	ensembl:ENSG00000135837	En:ENSG00000135837:T								
FGFR1OP	GeneProduct	ensembl:ENSG00000213066	En:ENSG00000213066:T								
BRINP1	GeneProduct	ensembl:ENSG00000078725	En:ENSG00000078725:T	DBC1							
MYCBP2	GeneProduct	ensembl:ENSG00000005810	En:ENSG00000005810:T								
PAK2	GeneProduct	ensembl:ENSG00000180370	En:ENSG00000180370:T								
MELTF	GeneProduct	ensembl:ENSG00000163975	En:ENSG00000163975:T								
FBXO45	GeneProduct	ensembl:ENSG00000174013	En:ENSG00000174013:T								
TM4SF19	GeneProduct	ensembl:ENSG00000145107	En:ENSG00000145107:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
WDR60	GeneProduct	ensembl:ENSG00000126870	En:ENSG00000126870:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
UBE2N	GeneProduct	ensembl:ENSG00000177889	En:ENSG00000177889:T								
CEP19	GeneProduct	ensembl:ENSG00000174007	En:ENSG00000174007:T								
RNU2-11P	GeneProduct	ensembl:ENSG00000239122	En:ENSG00000239122:T	pseudo gene							
SMCO1	GeneProduct	ensembl:ENSG00000214097	En:ENSG00000214097:T								
HAMP	GeneProduct	ensembl:ENSG00000105697	En:ENSG00000105697:T								
SLC51A	GeneProduct	ensembl:ENSG00000163959	En:ENSG00000163959:T	OSTA, OSTalpha							
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
PXN	GeneProduct	ensembl:ENSG00000089159	En:ENSG00000089159:T								
TFRC	GeneProduct	ensembl:ENSG00000072274	En:ENSG00000072274:T								
RNU7-18P	GeneProduct	ensembl:ENSG00000252174	En:ENSG00000252174:T	pseudo gene							
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T	GluR1							
SLC51B	GeneProduct	ensembl:ENSG00000186198	En:ENSG00000186198:T	OSTB, OSTbeta							
WDR53	GeneProduct	ensembl:ENSG00000185798	En:ENSG00000185798:T								
NCBP2	GeneProduct	ensembl:ENSG00000114503	En:ENSG00000114503:T								
PIGX	GeneProduct	ensembl:ENSG00000163964	En:ENSG00000163964:T								
