Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline phosphate(1−)	Metabolite	chebi:295975						wikidata:Q27225724	chebi:295975;chebi:295975	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-M
Prostaglandin E2	Metabolite	pubchem.compound:5280360						wikidata:Q416554	chebi:1949;chebi:1949;chebi:15551;chebi:15551	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N;inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Digoxin	Metabolite	pubchem.compound:2724385						wikidata:Q422222	chebi:4551;chebi:4551	inchikey:LTMHDMANZUZIPE-PUGKRICDSA-N
CTP4−	Metabolite	chebi:37563						wikidata:Q27117190	chebi:37563;chebi:37563	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-J
 	O-phospho-L-serine(2−) residue	Metabolite	chebi:83421							chebi:83421	
Fe2+	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Diphosphate(3−)	Metabolite	chebi:33019						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
Fe2+	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
L-serine residue	Metabolite	chebi:29999							chebi:29999	
S-palmitoyl-L-cysteine residueof a protein	Metabolite	chebi:74151							chebi:74151	
FRAX1036	Metabolite	pubchem.compound:71557891						wikidata:Q27455582		inchikey:RYCBSFIKWACFBY-UHFFFAOYSA-N
Taurocholic acid	Metabolite	pubchem.compound:6675						wikidata:Q2659931	chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
L-cysteine residueof a protein	Metabolite	chebi:29950							chebi:29950	
palmitoyl-CoA(4−)	Metabolite	chebi:57379						wikidata:Q27124538	chebi:57379;chebi:57379	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-J
CoA	Metabolite	chebi:57287						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Estrone sulfate	Metabolite	pubchem.compound:3001028						wikidata:Q5401864	chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
CDP-choline(1−)	Metabolite	chebi:58779						wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
SDHAP1	GeneProduct	ensembl:ENSG00000185485	pseudo gene	ensembl:ENSG00000185485	ncbigene:255812	hgnc.symbol:SDHAP1				
RNU6-910P	GeneProduct	ensembl:ENSG00000212146	pseudo gene	ensembl:ENSG00000212146		hgnc.symbol:RNU6-910P				
RNU6-1279P	GeneProduct	ensembl:ENSG00000206644	pseudo gene	ensembl:ENSG00000206644		hgnc.symbol:RNU6-1279P				
RN7SL434P	GeneProduct	ensembl:ENSG00000241868	pseudo	ensembl:ENSG00000241868		hgnc.symbol:RN7SL434P				
RN7SL738P	GeneProduct	ensembl:ENSG00000243339	pseudo	ensembl:ENSG00000243339		hgnc.symbol:RN7SL738P				
RPS29P3	GeneProduct	ensembl:ENSG00000225770	pseudo gene	ensembl:ENSG00000225770		hgnc.symbol:RPS29P3				
RNU6-42P	GeneProduct	ensembl:ENSG00000206892	pseudo gene	ensembl:ENSG00000206892		hgnc.symbol:RNU6-42P				
RPSAP69	GeneProduct	ensembl:ENSG00000233487	pseudo gene	ensembl:ENSG00000233487		hgnc.symbol:RPSAP69				
