Label	Type	ID	Database	Comment
SDHAP1	GeneProduct	ENSG00000185485	ensembl:ENSG00000185485	pseudo gene
RNU6-910P	GeneProduct	ENSG00000212146	ensembl:ENSG00000212146	pseudo gene
RNU6-1279P	GeneProduct	ENSG00000206644	ensembl:ENSG00000206644	pseudo gene
RN7SL434P	GeneProduct	ENSG00000241868	ensembl:ENSG00000241868	pseudo
RN7SL738P	GeneProduct	ENSG00000243339	ensembl:ENSG00000243339	pseudo
RPS29P3	GeneProduct	ENSG00000225770	ensembl:ENSG00000225770	pseudo gene
RNU6-42P	GeneProduct	ENSG00000206892	ensembl:ENSG00000206892	pseudo gene
RPSAP69	GeneProduct	ENSG00000233487	ensembl:ENSG00000233487	pseudo gene
DLG1	GeneProduct	ENSG00000075711	ensembl:ENSG00000075711	
MELTF-AS1	Rna	ENSG00000228109	ensembl:ENSG00000228109	ncRNA
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
ZNF76	GeneProduct	ENSG00000065029	ensembl:ENSG00000065029	
RNF8	GeneProduct	ENSG00000112130	ensembl:ENSG00000112130	
Choline phosphate(1−)	Metabolite	295975	chebi:295975	
Prostaglandin E2	Metabolite	5280360	pubchem.compound:5280360	
LINC00885	Rna	ENSG00000224652	ensembl:ENSG00000224652	ncRNA
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CEP350	GeneProduct	ENSG00000135837	ensembl:ENSG00000135837	
Digoxin	Metabolite	2724385	pubchem.compound:2724385	
CTP4−	Metabolite	37563	chebi:37563	
FGFR1OP	GeneProduct	ENSG00000213066	ensembl:ENSG00000213066	
 	O-phospho-L-serine(2−) residue	Metabolite	NA:Metabolite	ChEBI
BRINP1	GeneProduct	ENSG00000078725	ensembl:ENSG00000078725	DBC1
Genes related to primarycilium development	Pathway	WP4536	wikipathways:WP4536	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
MYCBP2	GeneProduct	ENSG00000005810	ensembl:ENSG00000005810	
NCBP2AS2	Rna	ENSG00000270170	ensembl:ENSG00000270170	ncRNA
Diphosphate(3−)	Metabolite	33019	chebi:33019	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
PAK2	GeneProduct	ENSG00000180370	ensembl:ENSG00000180370	
MELTF	GeneProduct	ENSG00000163975	ensembl:ENSG00000163975	
FBXO45	GeneProduct	ENSG00000174013	ensembl:ENSG00000174013	
TM4SF19	GeneProduct	ENSG00000145107	ensembl:ENSG00000145107	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
WDR60	GeneProduct	ENSG00000126870	ensembl:ENSG00000126870	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
UBE2N	GeneProduct	ENSG00000177889	ensembl:ENSG00000177889	
CEP19	GeneProduct	ENSG00000174007	ensembl:ENSG00000174007	
RNU2-11P	GeneProduct	ENSG00000239122	ensembl:ENSG00000239122	pseudo gene
SMCO1	GeneProduct	ENSG00000214097	ensembl:ENSG00000214097	
