Label	Type	ID	Database	Comment
SDHAP1	GeneProduct	ENSG00000185485	Ensembl	pseudo gene
RNU6-910P	GeneProduct	ENSG00000212146	Ensembl	pseudo gene
RNU6-1279P	GeneProduct	ENSG00000206644	Ensembl	pseudo gene
RN7SL434P	GeneProduct	ENSG00000241868	Ensembl	pseudo
RN7SL738P	GeneProduct	ENSG00000243339	Ensembl	pseudo
RPS29P3	GeneProduct	ENSG00000225770	Ensembl	pseudo gene
RNU6-42P	GeneProduct	ENSG00000206892	Ensembl	pseudo gene
RPSAP69	GeneProduct	ENSG00000233487	Ensembl	pseudo gene
DLG1	GeneProduct	ENSG00000075711	Ensembl	
MELTF-AS1	Rna	ENSG00000228109	Ensembl	ncRNA
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
ZNF76	GeneProduct	ENSG00000065029	Ensembl	
RNF8	GeneProduct	ENSG00000112130	Ensembl	
Choline phosphate(1−)	Metabolite	295975	ChEBI	
Prostaglandin E2	Metabolite	5280360	PubChem-compound	
LINC00885	Rna	ENSG00000224652	Ensembl	ncRNA
MYC	GeneProduct	ENSG00000136997	Ensembl	
CEP350	GeneProduct	ENSG00000135837	Ensembl	
Digoxin	Metabolite	2724385	PubChem-compound	
CTP4−	Metabolite	37563	ChEBI	
FGFR1OP	GeneProduct	ENSG00000213066	Ensembl	
 	O-phospho-L-serine(2−) residue	Metabolite	83421	ChEBI	
BRINP1	GeneProduct	ENSG00000078725	Ensembl	DBC1
Genes related to primary
cilium development	Pathway	WP4536	WikiPathways	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
MYCBP2	GeneProduct	ENSG00000005810	Ensembl	
NCBP2AS2	Rna	ENSG00000270170	Ensembl	ncRNA
Diphosphate(3−)	Metabolite	33019	ChEBI	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
PAK2	GeneProduct	ENSG00000180370	Ensembl	
MELTF	GeneProduct	ENSG00000163975	Ensembl	
FBXO45	GeneProduct	ENSG00000174013	Ensembl	
TM4SF19	GeneProduct	ENSG00000145107	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
WDR60	GeneProduct	ENSG00000126870	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
UBE2N	GeneProduct	ENSG00000177889	Ensembl	
CEP19	GeneProduct	ENSG00000174007	Ensembl	
RNU2-11P	GeneProduct	ENSG00000239122	Ensembl	pseudo gene
SMCO1	GeneProduct	ENSG00000214097	Ensembl	
HAMP	GeneProduct	ENSG00000105697	Ensembl	
SLC51A	GeneProduct	ENSG00000163959	Ensembl	OSTA, OSTalpha
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
PXN	GeneProduct	ENSG00000089159	Ensembl	
TFRC	GeneProduct	ENSG00000072274	Ensembl	
TM4SF19-AS1	Rna	ENSG00000235897	Ensembl	ncRNA
RNU7-18P	GeneProduct	ENSG00000252174	Ensembl	pseudo gene
GRIA1	GeneProduct	ENSG00000155511	Ensembl	GluR1
SLC51B	GeneProduct	ENSG00000186198	Ensembl	OSTB, OSTbeta
WDR53	GeneProduct	ENSG00000185798	Ensembl	
UBXN7-AS1	Rna	ENSG00000225822	Ensembl	ncRNA
L-serine residue	Metabolite	CHEBI:29999	ChEBI	
NCBP2	GeneProduct	ENSG00000114503	Ensembl	
uH2B	GeneProduct			ubiquitinated histone H2B - histone H2B is a gene family of about 23 genes
PIGX	GeneProduct	ENSG00000163964	Ensembl	
NRROS	GeneProduct	ENSG00000174004	Ensembl	LRRC33
S-palmitoyl-L-cysteine residue
of a protein	Metabolite	74151	ChEBI	
TCTEX1D2	GeneProduct	ENSG00000213123	Ensembl	
DLG1-AS1	Rna	ENSG00000227375	Ensembl	ncRNA
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
DYNC2LI1	GeneProduct	ENSG00000138036	Ensembl	
SLC40A1	GeneProduct	ENSG00000138449	Ensembl	Ferroportin
FNDC8	GeneProduct	ENSG00000073598	Ensembl	
TM4SF19-TCTEX1D2	Rna	ENSG00000273331	Ensembl	ncRNA
MCRS1	GeneProduct	ENSG00000187778	Ensembl	
ADAM10	GeneProduct	ENSG00000137845	Ensembl	
Nuclear cap-
binding complex	Complex	CPX-1427	EMBL	Complex Database (EMBL)
JUN	GeneProduct	ENSG00000177606	Ensembl	
FRAX1036	Metabolite	71557891	PubChem-compound	
NCBP2-AS1	Rna	ENSG00000225578	Ensembl	ncRNA
PIGZ	GeneProduct	ENSG00000119227	Ensembl	
RNF168	GeneProduct	ENSG00000163961	Ensembl	
NF2	GeneProduct	ENSG00000186575	Ensembl	merlin
HFE	GeneProduct	ENSG00000010704	Ensembl	
TF	GeneProduct	ENSG00000091513	Ensembl	Transferrin
FBXW7	GeneProduct	ENSG00000109670	Ensembl	
RNU6-646P	GeneProduct	ENSG00000201441	Ensembl	pseudo gene
SENP5	GeneProduct	ENSG00000119231	Ensembl	
MAD2L1BP	GeneProduct	ENSG00000124688	Ensembl	
ZDHHC19	GeneProduct	ENSG00000163958	Ensembl	Palmitoyltransferase
Taurocholic acid	Metabolite	6675	PubChem-compound	
L-cysteine residue
of a protein	Metabolite	29950	ChEBI	
RNU4-89P	GeneProduct	ENSG00000272359	Ensembl	pseudo gene
palmitoyl-CoA(4−)	Metabolite	57379	ChEBI	
CoA	Metabolite	57287	ChEBI	
Estrone sulfate	Metabolite	3001028	PubChem-compound	
CASP7	GeneProduct	ENSG00000165806	Ensembl	
PIGM	GeneProduct	ENSG00000143315	Ensembl	
TNK2-AS1	Rna	ENSG00000224614	Ensembl	ncRNA
UBXN7	GeneProduct	ENSG00000163960	Ensembl	
CDP-choline(1−)	Metabolite	58779	ChEBI	
PCYT1A	GeneProduct	ENSG00000161217	Ensembl	
LINC01063	Rna	ENSG00000232065	Ensembl	ncRNA
NCBP1	GeneProduct	ENSG00000136937	Ensembl	
DYNC2H1	GeneProduct	ENSG00000187240	Ensembl	
Post-translational modification: 
synthesis of GPI-anchored proteins	Pathway	WP1887	WikiPathways	
ATM signaling network	Pathway	WP3878	WikiPathways	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
hsa-mir-4797	Rna	ENSG00000265850	Ensembl	
RABL2B	GeneProduct	ENSG00000079974	Ensembl	
SLC51A	GeneProduct	ENSG00000163959	Ensembl	OSTA, OSTalpha
WDR34	GeneProduct	ENSG00000119333	Ensembl	
TCTEX1D2	GeneProduct	ENSG00000213123	Ensembl	
DYNLT1	GeneProduct	ENSG00000146425	Ensembl	
TCTEX1D2	GeneProduct	ENSG00000213123	Ensembl	
DYNLT3	GeneProduct	ENSG00000165169	Ensembl	
DYNLRB1	GeneProduct	ENSG00000125971	Ensembl	
DYNLRB2	GeneProduct	ENSG00000168589	Ensembl	
DYNLL1	GeneProduct	ENSG00000088986	Ensembl	
DYNLL2	GeneProduct	ENSG00000264364	Ensembl	
DYNC2LI1	GeneProduct	ENSG00000138036	Ensembl	
DYNC2H1	GeneProduct	ENSG00000187240	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
RNF168	GeneProduct	ENSG00000163961	Ensembl	
FBXO45	GeneProduct	ENSG00000174013	Ensembl	
PIGX	GeneProduct	ENSG00000163964	Ensembl	
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
PXN	GeneProduct	ENSG00000089159	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
NF2	GeneProduct	ENSG00000186575	Ensembl	merlin
CASP7	GeneProduct	ENSG00000165806	Ensembl	
BRINP1	GeneProduct	ENSG00000078725	Ensembl	DBC1
BRINP1	GeneProduct	ENSG00000078725	Ensembl	DBC1
NCBP2	GeneProduct	ENSG00000114503	Ensembl	
