Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
G3P	Metabolite	chebi:57597						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
1-acyl LPA	Metabolite	chebi:57970						wikidata:Q75013565	chebi:57970;chebi:57970	
glycoproteins	Metabolite	chebi:17089						wikidata:Q187126	chebi:17089;chebi:17089	
phosphatidylcholines	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
glycoproteins	Metabolite	chebi:17089						wikidata:Q187126	chebi:17089;chebi:17089	
Pre-mRNA	Metabolite	chebi:139356							chebi:139356	
proteins	Metabolite	chebi:36080						wikidata:Q8054	chebi:36080;chebi:36080	
TRIM43B	GeneProduct	ensembl:ENSG00000144010		ensembl:ENSG00000144010	ncbigene:653192	hgnc.symbol:TRIM43B	uniprot:A6NCK2			
NEURL3	GeneProduct	ensembl:ENSG00000163121		ensembl:ENSG00000163121	ncbigene:93082	hgnc.symbol:NEURL3	uniprot:A0A087WVI2;uniprot:A0A087WXE0;uniprot:Q96EH8			
IGKV1OR2-11	GeneProduct	ensembl:ENSG00000270187		ensembl:ENSG00000270187		hgnc.symbol:IGKV1OR2-11				
ANKRD36C	GeneProduct	ensembl:ENSG00000174501		ensembl:ENSG00000174501	ncbigene:400986	hgnc.symbol:ANKRD36C	uniprot:A0A0C4DH05;uniprot:A0A087WYV7;uniprot:H0YDI7;uniprot:E9PJI0;uniprot:Q5JPF3			
STARD7-AS1	GeneProduct	ensembl:ENSG00000204685		ensembl:ENSG00000204685		hgnc.symbol:STARD7-AS1				
MIR3127	GeneProduct	ensembl:ENSG00000264157		ensembl:ENSG00000264157	ncbigene:100422928	hgnc.symbol:MIR3127				
IGKV2OR2-7D	GeneProduct	ensembl:ENSG00000270450		ensembl:ENSG00000270450		hgnc.symbol:IGKV2OR2-7				
SNRNP200	GeneProduct	ensembl:ENSG00000144028		ensembl:ENSG00000144028	ncbigene:23020	hgnc.symbol:SNRNP200	uniprot:A0A494C1A5;uniprot:O75643			
COL2A1	GeneProduct	ensembl:ENSG00000139219		ensembl:ENSG00000139219	ncbigene:1280	hgnc.symbol:COL2A1	uniprot:P02458			
FAHD2CP	GeneProduct	ensembl:ENSG00000231584		ensembl:ENSG00000231584		hgnc.symbol:FAHD2CP				
IGKV2OR2-2	GeneProduct	ensembl:ENSG00000271402		ensembl:ENSG00000271402		hgnc.symbol:IGKV2OR2-2				
IGKV2OR2-10	GeneProduct	ensembl:ENSG00000276050		ensembl:ENSG00000276050		hgnc.symbol:IGKV2OR2-10				
ASTL	GeneProduct	ensembl:ENSG00000188886		ensembl:ENSG00000188886	ncbigene:431705	hgnc.symbol:ASTL	uniprot:Q6HA08			
ADRA2B	GeneProduct	ensembl:ENSG00000274286		ensembl:ENSG00000274286	ncbigene:151	hgnc.symbol:ADRA2B	uniprot:P18089			
IGKV2OR2-8	GeneProduct	ensembl:ENSG00000278537		ensembl:ENSG00000278537		hgnc.symbol:IGKV2OR2-8				
RN7SL313P	GeneProduct	ensembl:ENSG00000275655		ensembl:ENSG00000275655		hgnc.symbol:RN7SL313P				
IGKV3OR2-5	GeneProduct	ensembl:ENSG00000270252		ensembl:ENSG00000270252		hgnc.symbol:IGKV3OR2-5				
IGKV2OR2-1	GeneProduct	ensembl:ENSG00000270748		ensembl:ENSG00000270748		hgnc.symbol:IGKV2OR2-1				
STARD7	GeneProduct	ensembl:ENSG00000084090		ensembl:ENSG00000084090	ncbigene:56910	hgnc.symbol:STARD7	uniprot:C9JTD3;uniprot:Q9NQZ5			
ANKRD36B	GeneProduct	ensembl:ENSG00000196912		ensembl:ENSG00000196912	ncbigene:57730	hgnc.symbol:ANKRD36B	uniprot:Q8N2N9;uniprot:A0A087X1R3;uniprot:A0A087WX87			
RN7SL210P	GeneProduct	ensembl:ENSG00000275961		ensembl:ENSG00000275961		hgnc.symbol:RN7SL210P				
TRIM43CP	GeneProduct	ensembl:ENSG00000144188		ensembl:ENSG00000144188		hgnc.symbol:TRIM43CP				
TMEM127	GeneProduct	ensembl:ENSG00000135956		ensembl:ENSG00000135956	ncbigene:55654	hgnc.symbol:TMEM127	uniprot:C9J4H2;uniprot:O75204			
GPAT2	GeneProduct	ensembl:ENSG00000186281		ensembl:ENSG00000186281	ncbigene:150763	hgnc.symbol:GPAT2	uniprot:E9PE95;uniprot:Q6NUI2;uniprot:C9JYV5			
IGKV1OR2-9	GeneProduct	ensembl:ENSG00000271351		ensembl:ENSG00000271351		hgnc.symbol:IGKV1OR2-9				
UBTFL3	GeneProduct	ensembl:ENSG00000204699		ensembl:ENSG00000204699		hgnc.symbol:UBTFL3				
