Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
G3P	Metabolite	chebi:57597	Ce:CHEBI:57597:T						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
1-acyl LPA	Metabolite	chebi:57970	Ce:CHEBI:57970:T						wikidata:Q75013565	chebi:57970;chebi:57970	
glycoproteins	Metabolite	chebi:17089	Ce:CHEBI:17089:T						wikidata:Q187126	chebi:17089;chebi:17089	
phosphatidylcholines	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
glycoproteins	Metabolite	chebi:17089	Ce:CHEBI:17089:T						wikidata:Q187126	chebi:17089;chebi:17089	
Pre-mRNA	Metabolite	chebi:139356	Ce:CHEBI:139356:T							chebi:139356	
proteins	Metabolite	chebi:36080	Ce:CHEBI:36080:T						wikidata:Q8054	chebi:36080;chebi:36080	
TRIM43B	GeneProduct	ensembl:ENSG00000144010	En:ENSG00000144010:T								
NEURL3	GeneProduct	ensembl:ENSG00000163121	En:ENSG00000163121:T								
IGKV1OR2-11	GeneProduct	ensembl:ENSG00000270187	En:ENSG00000270187:T								
ANKRD36C	GeneProduct	ensembl:ENSG00000174501	En:ENSG00000174501:T								
STARD7-AS1	GeneProduct	ensembl:ENSG00000204685	En:ENSG00000204685:T								
MIR3127	GeneProduct	ensembl:ENSG00000264157	En:ENSG00000264157:T								
IGKV2OR2-7D	GeneProduct	ensembl:ENSG00000270450	En:ENSG00000270450:T								
SNRNP200	GeneProduct	ensembl:ENSG00000144028	En:ENSG00000144028:T								
COL2A1	GeneProduct	ensembl:ENSG00000139219	En:ENSG00000139219:T								
FAHD2CP	GeneProduct	ensembl:ENSG00000231584	En:ENSG00000231584:T								
IGKV2OR2-2	GeneProduct	ensembl:ENSG00000271402	En:ENSG00000271402:T								
IGKV2OR2-10	GeneProduct	ensembl:ENSG00000276050	En:ENSG00000276050:T								
ASTL	GeneProduct	ensembl:ENSG00000188886	En:ENSG00000188886:T								
ADRA2B	GeneProduct	ensembl:ENSG00000274286	En:ENSG00000274286:T								
IGKV2OR2-8	GeneProduct	ensembl:ENSG00000278537	En:ENSG00000278537:T								
RN7SL313P	GeneProduct	ensembl:ENSG00000275655	En:ENSG00000275655:T								
IGKV3OR2-5	GeneProduct	ensembl:ENSG00000270252	En:ENSG00000270252:T								
IGKV2OR2-1	GeneProduct	ensembl:ENSG00000270748	En:ENSG00000270748:T								
STARD7	GeneProduct	ensembl:ENSG00000084090	En:ENSG00000084090:T								
ANKRD36B	GeneProduct	ensembl:ENSG00000196912	En:ENSG00000196912:T								
RN7SL210P	GeneProduct	ensembl:ENSG00000275961	En:ENSG00000275961:T								
TRIM43CP	GeneProduct	ensembl:ENSG00000144188	En:ENSG00000144188:T								
TMEM127	GeneProduct	ensembl:ENSG00000135956	En:ENSG00000135956:T								
GPAT2	GeneProduct	ensembl:ENSG00000186281	En:ENSG00000186281:T								
IGKV1OR2-9	GeneProduct	ensembl:ENSG00000271351	En:ENSG00000271351:T								
