Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxaloacetate	Metabolite	chemspider:2509917						wikidata:Q27093598		inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-M
Palmitate	Metabolite	chemspider:440215						wikidata:Q27089367	chebi:7896;chebi:7896	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-M
Citrate	Metabolite	chemspider:29081						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Pyruvate	Metabolite	chemspider:96901						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Long-Chain fatty acid	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
Malonyl-CoA	Metabolite	cas:524-14-1						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acyl-CoA (n+2)	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
ECHS1	GeneProduct	ensembl:ENSBTAG00000017710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1892	ensembl:ENSBTAG00000017710	ncbigene:281748		uniprot:A0A3Q1MPG5;uniprot:A0A3Q1MLN1;uniprot:Q58DM8			
ACSL5	GeneProduct	ensembl:ENSBTAG00000006707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51703	ensembl:ENSBTAG00000006707	ncbigene:514159		uniprot:Q1LZF6			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
PECR	GeneProduct	ensembl:ENSBTAG00000006821	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55825	ensembl:ENSBTAG00000006821	ncbigene:617037		uniprot:G3X6L7			
