Label	Type	ID	Database	Comment
Oxaloacetate	Metabolite	2509917	Chemspider	
Palmitate	Metabolite	440215	Chemspider	
TCA Cycle	Pathway	WP78	WikiPathways	
Citrate	Metabolite	29081	Chemspider	
Pyruvate	Metabolite	96901	Chemspider	
Long-Chain fatty acid	Metabolite	CHEBI:15904	ChEBI	
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
Malonyl-CoA	Metabolite	524-14-1	CAS	
ECHS1	GeneProduct	ENSBTAG00000017710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1892
ACSL5	GeneProduct	ENSBTAG00000006707	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51703
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
PECR	GeneProduct	ENSBTAG00000006821	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55825
ECHDC2	GeneProduct	ENSBTAG00000002910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55268
ACACA	GeneProduct			
ECHDC1	GeneProduct	ENSBTAG00000003887	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55862
ACSL4	GeneProduct	ENSBTAG00000018986	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2182
Acetyl-CoA	Metabolite	72-89-9	CAS	
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
SCD	GeneProduct	ENSBTAG00000047957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319
ACSS2	GeneProduct	ENSBTAG00000013303	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55902
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ECHDC3	GeneProduct	ENSBTAG00000012377	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79746
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ACLY	GeneProduct	ENSBTAG00000016740	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:47
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ACSL3	GeneProduct	ENSBTAG00000017258	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2181
HADH	GeneProduct	ENSBTAG00000002049	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ACACB	GeneProduct	ENSBTAG00000022058	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32
ACSL1	GeneProduct	ENSBTAG00000004344	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2180
PC	GeneProduct	ENSBTAG00000019700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
ACAA2	GeneProduct	ENSBTAG00000002863	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10449
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
MECR	GeneProduct	ENSBTAG00000017253	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51102
Triacylglyceride Synthesis pathway	Pathway	WP325	WikiPathways	
DECR1	GeneProduct	ENSBTAG00000019663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1666
Acyl-CoA (n+2)	Metabolite	9029-97-4	CAS	
ACSL6	GeneProduct	ENSBTAG00000019708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23305
ECH1	GeneProduct	ENSBTAG00000016313	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1891
