Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxy-butyrate	Metabolite	pubchem.compound:441						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetoacetate	Metabolite	pubchem.compound:6971017						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
HMGCL	GeneProduct	ncbigene:3155		ensembl:ENSG00000117305	ncbigene:3155	hgnc.symbol:HMGCL	uniprot:H0Y2L7;uniprot:P35914			
ACAT1	GeneProduct	ncbigene:38		ensembl:ENSG00000075239	ncbigene:38	hgnc.symbol:ACAT1	uniprot:E9PRQ6;uniprot:A0A5F9ZHD4;uniprot:A0A5F9ZHJ7;uniprot:H0YEL7;uniprot:A0A140VJX1;uniprot:A0A5F9ZHH9;uniprot:A0A5F9ZI66;uniprot:A0A5F9ZHL1;uniprot:A0A5F9ZHJ0;uniprot:A0A5F9ZHL7;uniprot:P24752			
HMGCS2	GeneProduct	ncbigene:3158		ensembl:ENSG00000134240	ncbigene:3158	hgnc.symbol:HMGCS2	uniprot:P54868;uniprot:A0A140VJL2			
OXCT1	GeneProduct	ncbigene:5019		ensembl:ENSG00000083720	ncbigene:5019	hgnc.symbol:OXCT1	uniprot:A0A024R040;uniprot:P55809;uniprot:E9PDW2			
BDH	GeneProduct	ncbigene:622		ensembl:ENSG00000161267	ncbigene:622	hgnc.symbol:BDH1	uniprot:E9PCG9;uniprot:H7C2W1;uniprot:Q02338;uniprot:C9JM78;uniprot:C9JB83;uniprot:C9K0G7;uniprot:A0A384MTY4;uniprot:C9JEB9;uniprot:A0A494C1C0;uniprot:C9JQ90			
