Label	Type	ID	Database	Comment
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
TRA	GeneProduct			
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
IL10	GeneProduct	ENSBTAG00000006685	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586
CD4	GeneProduct	ENSBTAG00000003255	ensembl:ENSBTAG00000003255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:920
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
IL3	GeneProduct			
IL10	GeneProduct	ENSBTAG00000006685	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586
IFN1@	GeneProduct			
IL4	GeneProduct	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
IL3	GeneProduct			
IL10	GeneProduct	ENSBTAG00000006685	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586
IL13	GeneProduct	ENSBTAG00000015953	ensembl:ENSBTAG00000015953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3596
IL3	GeneProduct			
CSF1	GeneProduct	ENSBTAG00000000283	ensembl:ENSBTAG00000000283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1435
IL7	GeneProduct	ENSBTAG00000016284	ensembl:ENSBTAG00000016284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3574
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
TRB	GeneProduct			
 Inflammatory Response	Pathway	WP453	wikipathways:WP453	
IFN1@	GeneProduct			
IL4	GeneProduct	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
CSF3	GeneProduct	ENSBTAG00000021462	ensembl:ENSBTAG00000021462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1440
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
IL15	GeneProduct	ENSBTAG00000018200	ensembl:ENSBTAG00000018200	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600
