Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	En:ENSBTAG00000037558:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2920							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
IL11	GeneProduct	ensembl:ENSBTAG00000047400	En:ENSBTAG00000047400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589							
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	En:ENSBTAG00000004741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593							
CSF1	GeneProduct	ensembl:ENSBTAG00000000283	En:ENSBTAG00000000283:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1435							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1437							
CSF3	GeneProduct	ensembl:ENSBTAG00000021462	En:ENSBTAG00000021462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1440							
CD4	GeneProduct	ensembl:ENSBTAG00000003255	En:ENSBTAG00000003255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:920							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
IL10	GeneProduct	ensembl:ENSBTAG00000006685	En:ENSBTAG00000006685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586							
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	En:ENSBTAG00000037558:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2919							
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	En:ENSBTAG00000004741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593							
IL15	GeneProduct	ensembl:ENSBTAG00000018200	En:ENSBTAG00000018200:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
