Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2920	ensembl:ENSBTAG00000037558	ncbigene:281212		uniprot:O46677			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
IL11	GeneProduct	ensembl:ENSBTAG00000047400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589							
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593	ensembl:ENSBTAG00000004741	ncbigene:281857		uniprot:A0A3Q1LXM0			
