Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-2,3-Epoxysqualene	Metabolite	hmdb:HMDB0001188							chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Isopentenyl pyrophosphate	Metabolite	hmdb:HMDB0001347							chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Lathosterol	Metabolite	hmdb:HMDB0001170							chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Dimethylallylpyrophosphate	Metabolite	hmdb:HMDB0001120							chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Mevalonate	Metabolite	hmdb:HMDB0000227							chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Squalene	Metabolite	hmdb:HMDB0000256							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lanosterin	Metabolite	hmdb:HMDB0001251							chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB0001484							chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Mevalonate Pyrophosphat	Metabolite	hmdb:HMDB0001981								inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Geranyl pyrophosphate	Metabolite	hmdb:HMDB0001285							chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Dehydrocholesterol	Metabolite	hmdb:HMDB0000032							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
HMG-CoA	Metabolite	hmdb:HMDB0001375							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Cholesterol ester	Metabolite	chebi:17002						wikidata:Q415555	chebi:17002;chebi:17002	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961							chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Hmgcs1	GeneProduct	ncbigene:29637		ensembl:ENSRNOG00000016552	ncbigene:29637		uniprot:P17425			
Soat1	GeneProduct	ensembl:ENSRNOG00000004111		ensembl:ENSRNOG00000004111	ncbigene:81782		uniprot:G3V6J2			
Scarb1	GeneProduct	ensembl:ENSRNOG00000000981		ensembl:ENSRNOG00000000981	ncbigene:25073		uniprot:P97943;uniprot:F8WFG6;uniprot:G3V636			
Fdft1	GeneProduct	ensembl:ENSRNOG00000021314		ensembl:ENSRNOG00000021314	ncbigene:29580		uniprot:Q02769			
Hmgcr	GeneProduct	ncbigene:25675		ensembl:ENSRNOG00000016122	ncbigene:25675		uniprot:P51639			
Apoe	GeneProduct	ensembl:ENSRNOG00000018454		ensembl:ENSRNOG00000018454	ncbigene:25728		uniprot:A0A0G2K151;uniprot:P02650			
MVK	GeneProduct	ncbigene:81727		ensembl:ENSRNOG00000049604	ncbigene:81727		uniprot:M0R5W4			
Dhcr7	GeneProduct	ensembl:ENSRNOG00000020776		ensembl:ENSRNOG00000020776	ncbigene:64191		uniprot:Q9Z2Z8			
Srebf1	GeneProduct	ensembl:ENSRNOG00000003463		ensembl:ENSRNOG00000003463	ncbigene:78968		uniprot:P56720			
Apoc2	GeneProduct	ensembl:ENSRNOG00000018402		ensembl:ENSRNOG00000018402	ncbigene:292697		uniprot:G3V8D4			
Lss	GeneProduct	ensembl:ENSRNOG00000054549		ensembl:ENSRNOG00000054549	ncbigene:81681		uniprot:A0A0G2JVC8;uniprot:A0A096MK55			
Fdps	GeneProduct	ncbigene:83791		ensembl:ENSRNOG00000043377	ncbigene:83791;ncbigene:100360417		uniprot:F1LND7;uniprot:A0A0G2JXT3;uniprot:Q7TPK0			
Sqle	GeneProduct	ensembl:ENSRNOG00000009550		ensembl:ENSRNOG00000009550			uniprot:P52020			
Ldlr	GeneProduct	ensembl:ENSRNOG00000009946		ensembl:ENSRNOG00000009946			uniprot:G3V7A5			
Lpl	GeneProduct	ensembl:ENSRNOG00000012181		ensembl:ENSRNOG00000012181	ncbigene:24539		uniprot:Q06000			
Lipc	GeneProduct	ensembl:ENSRNOG00000060338		ensembl:ENSRNOG00000060338			uniprot:Q5M895;uniprot:A0A0G2K6S7			
Apoc1	GeneProduct	ensembl:ENSRNOG00000018426		ensembl:ENSRNOG00000018426	ncbigene:25292		uniprot:P19939			
Mvd	GeneProduct	ensembl:ENSRNOG00000013376		ensembl:ENSRNOG00000013376	ncbigene:81726		uniprot:Q62967			
Nsdhl	GeneProduct	ensembl:ENSRNOG00000057814		ensembl:ENSRNOG00000057814			uniprot:Q5PPL3			
Idi1	GeneProduct	ensembl:ENSRNOG00000016690		ensembl:ENSRNOG00000016690	ncbigene:89784		uniprot:A0A0H2UHN2			
Sc4mol	GeneProduct	ensembl:ENSRNOG00000032297		ensembl:ENSRNOG00000032297	ncbigene:140910		uniprot:O35532			
Lrp1	GeneProduct	ncbigene:299858								
Sc5d	GeneProduct	ensembl:ENSRNOG00000008305								
