Label	Type	ID	Database	Comment
PI3k/AKT	GeneProduct			
AMPK	Protein			
PI3KCIII	GeneProduct			
3-MA	Metabolite	1673	pubchem.compound:1673	
BCL-2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
mTORC1	Complex	Q6718498	wikidata:Q6718498	
TCS-1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
ATG10	GeneProduct	ENSG00000152348	ensembl:ENSG00000152348	
Ambra1	GeneProduct	ENSG00000110497	ensembl:ENSG00000110497	
Carbon nanotube	Unknown	NPO_606	NA:NPO_606	
VMP1	GeneProduct	ENSG00000062716	ensembl:ENSG00000062716	
IR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
LC3-II	GeneProduct			
ATG9	GeneProduct	ENSG00000181652	ensembl:ENSG00000181652	
ULK1	GeneProduct	ENSG00000177169	ensembl:ENSG00000177169	
Insulin	Protein	P01308	uniprot:P01308	
TCS-2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
Beclin1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
Atg14L	GeneProduct	ENSG00000126775	ensembl:ENSG00000126775	
p150	GeneProduct	ENSG00000167670	ensembl:ENSG00000167670	
PI3KCIII	GeneProduct			
UVRAG	GeneProduct	ENSG00000198382	ensembl:ENSG00000198382	
Beclin1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
Bif1	GeneProduct	ENSG00000097033	ensembl:ENSG00000097033	
p150	GeneProduct	ENSG00000167670	ensembl:ENSG00000167670	
PI3KCIII	GeneProduct			
LC3-I	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
ATG3	GeneProduct	ENSG00000144848	ensembl:ENSG00000144848	
ATG4	GeneProduct	ENSG00000101844	ensembl:ENSG00000101844	
ATG7	GeneProduct	ENSG00000197548	ensembl:ENSG00000197548	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
ATG16L	GeneProduct	ENSG00000085978	ensembl:ENSG00000085978	
Au NP	Unknown	NPO_401	NA:NPO_401	
ULK2	GeneProduct	ENSG00000083290	ensembl:ENSG00000083290	
PAMAM	Unknown	NPO_965	NA:NPO_965	
FeO NP	Unknown	NPO_273	NA:NPO_273	
