Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-MA	Metabolite	pubchem.compound:1673						wikidata:Q27094948	chebi:38635;chebi:38635	inchikey:FSASIHFSFGAIJM-UHFFFAOYSA-N
IR	GeneProduct	ensembl:ENSG00000171105		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
TCS-1	GeneProduct	ensembl:ENSG00000165699		ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
BCL-2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
Ambra1	GeneProduct	ensembl:ENSG00000110497		ensembl:ENSG00000110497	ncbigene:55626	hgnc.symbol:AMBRA1	uniprot:E9PL55;uniprot:Q9C0C7;uniprot:H0YE34;uniprot:A0A075B6T1			
ATG9	GeneProduct	ensembl:ENSG00000181652		ensembl:ENSG00000181652	ncbigene:285973	hgnc.symbol:ATG9B	uniprot:Q674R7			
VMP1	GeneProduct	ensembl:ENSG00000062716		ensembl:ENSG00000062716	ncbigene:81671	hgnc.symbol:VMP1	uniprot:K7EL46;uniprot:K7EM96;uniprot:Q96GC9;uniprot:K7EK01;uniprot:K7ELS2;uniprot:K7ENU2;uniprot:K7EL93;uniprot:K7EL74;uniprot:K7EMI0;uniprot:K7EMN6;uniprot:K7EPE7			
ATG10	GeneProduct	ensembl:ENSG00000152348		ensembl:ENSG00000152348	ncbigene:83734	hgnc.symbol:ATG10	uniprot:A0A024RAK8;uniprot:D6RBD1;uniprot:D6RDX3;uniprot:Q9H0Y0;uniprot:D6RC89			
ULK1	GeneProduct	ensembl:ENSG00000177169		ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385			
TCS-2	GeneProduct	ensembl:ENSG00000103197		ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
Beclin1	GeneProduct	ensembl:ENSG00000126581		ensembl:ENSG00000126581	ncbigene:8678	hgnc.symbol:BECN1	uniprot:A0A087WVZ2;uniprot:K7EMA2;uniprot:Q14457;uniprot:K7EQQ7;uniprot:K7ER46;uniprot:K7EKK2;uniprot:K7EN35;uniprot:K7ES83;uniprot:A0A024R1X5;uniprot:K7ELY9;uniprot:E7EV84;uniprot:K7EL88;uniprot:K7ERY0			
Atg14L	GeneProduct	ensembl:ENSG00000126775		ensembl:ENSG00000126775	ncbigene:22863	hgnc.symbol:ATG14	uniprot:Q6ZNE5			
p150	GeneProduct	ensembl:ENSG00000167670		ensembl:ENSG00000167670	ncbigene:10036	hgnc.symbol:CHAF1A	uniprot:K7EPA1;uniprot:K7EME9;uniprot:Q13111;uniprot:K7EJF1;uniprot:K7ENC7			
UVRAG	GeneProduct	ensembl:ENSG00000198382		ensembl:ENSG00000198382	ncbigene:7405	hgnc.symbol:UVRAG	uniprot:H0YDD1;uniprot:E9PK00;uniprot:E9PR71;uniprot:Q9P2Y5			
Beclin1	GeneProduct	ensembl:ENSG00000126581		ensembl:ENSG00000126581	ncbigene:8678	hgnc.symbol:BECN1	uniprot:A0A087WVZ2;uniprot:K7EMA2;uniprot:Q14457;uniprot:K7EQQ7;uniprot:K7ER46;uniprot:K7EKK2;uniprot:K7EN35;uniprot:K7ES83;uniprot:A0A024R1X5;uniprot:K7ELY9;uniprot:E7EV84;uniprot:K7EL88;uniprot:K7ERY0			
Bif1	GeneProduct	ensembl:ENSG00000097033		ensembl:ENSG00000097033	ncbigene:51100	hgnc.symbol:SH3GLB1	uniprot:A0A087WW40;uniprot:A0A140VJU5;uniprot:Q9Y371			
p150	GeneProduct	ensembl:ENSG00000167670		ensembl:ENSG00000167670	ncbigene:10036	hgnc.symbol:CHAF1A	uniprot:K7EPA1;uniprot:K7EME9;uniprot:Q13111;uniprot:K7EJF1;uniprot:K7ENC7			
LC3-I	GeneProduct	ensembl:ENSG00000101460		ensembl:ENSG00000101460	ncbigene:84557	hgnc.symbol:MAP1LC3A	uniprot:Q9H492			
