Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-MA	Metabolite	pubchem.compound:1673	Cpc:1673:T						wikidata:Q27094948	chebi:38635;chebi:38635	inchikey:FSASIHFSFGAIJM-UHFFFAOYSA-N
IR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
TCS-1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
BCL-2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
Ambra1	GeneProduct	ensembl:ENSG00000110497	En:ENSG00000110497:T								
ATG9	GeneProduct	ensembl:ENSG00000181652	En:ENSG00000181652:T								
VMP1	GeneProduct	ensembl:ENSG00000062716	En:ENSG00000062716:T								
ATG10	GeneProduct	ensembl:ENSG00000152348	En:ENSG00000152348:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
TCS-2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
Beclin1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
Atg14L	GeneProduct	ensembl:ENSG00000126775	En:ENSG00000126775:T								
p150	GeneProduct	ensembl:ENSG00000167670	En:ENSG00000167670:T								
UVRAG	GeneProduct	ensembl:ENSG00000198382	En:ENSG00000198382:T								
Beclin1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
Bif1	GeneProduct	ensembl:ENSG00000097033	En:ENSG00000097033:T								
p150	GeneProduct	ensembl:ENSG00000167670	En:ENSG00000167670:T								
LC3-I	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
ATG3	GeneProduct	ensembl:ENSG00000144848	En:ENSG00000144848:T								
ATG4	GeneProduct	ensembl:ENSG00000101844	En:ENSG00000101844:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
ATG16L	GeneProduct	ensembl:ENSG00000085978	En:ENSG00000085978:T								
ULK2	GeneProduct	ensembl:ENSG00000083290	En:ENSG00000083290:T								
Insulin	Protein	uniprot:P01308	S:P01308:T								
