Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K1	Protein	ncbigene:5604	L:5604:T								
IL6	Protein	ncbigene:3569	L:3569:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
MAP2K4	Protein	ncbigene:6416	L:6416:T								
PRKCD	Protein	ncbigene:5580	L:5580:T								
GAB1	Protein	ncbigene:2549	L:2549:T	IL-6 stimulates the tyrosine phosphorylation of Gab1. Gab1 further forms a complex with SHP-2 and the p85 subunit of PI3 kinase in HepG2 cells.							
MAPK1	Protein	ncbigene:5594	L:5594:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
HCK	Protein	ncbigene:3055	L:3055:T								
AKT1	Protein	ncbigene:207	L:207:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
IL6R	Protein	ncbigene:3570	L:3570:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
VAV1	Protein	ncbigene:7409	L:7409:T								
IL6ST	Protein	ncbigene:3572	L:3572:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
SOCS3	Protein	ncbigene:9021	L:9021:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
BAD	Protein	ncbigene:572	L:572:T								
TYK2	Protein	ncbigene:7297	L:7297:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
IL6R	Protein	ncbigene:3570	L:3570:T								
IL6	Protein	ncbigene:3569	L:3569:T								
IL6ST	Protein	ncbigene:3572	L:3572:T								
PRDM1	Protein	ncbigene:639	L:639:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
MAP3K7	Protein	ncbigene:6885	L:6885:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
IRF1	Protein	ncbigene:3659	L:3659:T								
BCL2L1	Protein	ncbigene:598	L:598:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
CREBBP	Protein	ncbigene:1387	L:1387:T								
VIP	Protein	ncbigene:7432	L:7432:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
A2M	Protein	mirbase.mature:ENSG00000175899	Mbm:ENSG00000175899:T								
CRP	Protein	ncbigene:1401	L:1401:T								
JUNB	Protein	ncbigene:3726	L:3726:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
HDAC1	Protein	ncbigene:3065	L:3065:T								
TIMP1	Protein	ncbigene:7076	L:7076:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
NLK	Protein	ncbigene:51701	L:51701:T								
NCOA1	Protein	ncbigene:8648	L:8648:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
EP300	Protein	ncbigene:2063	L:2063:T								
IL6ST	Protein	ncbigene:3572	L:3572:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
AGT	Protein	ncbigene:183	L:183:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
MAP3K7	Protein	ncbigene:6885	L:6885:T								
