Label	Type	ID	Database	Comment
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
KMT2A	GeneProduct	ENSBTAG00000018093	ensembl:ENSBTAG00000018093	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4297
IGFBP7	GeneProduct	ENSBTAG00000019368	ensembl:ENSBTAG00000019368	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3490
IRF1	GeneProduct	ENSBTAG00000031231	ensembl:ENSBTAG00000031231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659
SQSTM1	GeneProduct	ENSBTAG00000015591	ensembl:ENSBTAG00000015591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878
MMP-3	GeneProduct			
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
CXCL8	GeneProduct	ENSBTAG00000019716	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
CXCL14	GeneProduct	ENSBTAG00000006694	ensembl:ENSBTAG00000006694	BRAK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9547
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
IGF1R	GeneProduct	ENSBTAG00000021527	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
ATG13	GeneProduct	ENSBTAG00000017325	ensembl:ENSBTAG00000017325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175224
SMAD3	GeneProduct	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
BMI1	GeneProduct			ARF</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000015584;En:ENSBTAG00000015584;
LAMP1	GeneProduct	ENSBTAG00000010242	ensembl:ENSBTAG00000010242	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3916
IL6R	GeneProduct	ENSBTAG00000018474	ensembl:ENSBTAG00000018474	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570
SLC39A2	GeneProduct	ENSBTAG00000000936	ensembl:ENSBTAG00000000936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29986
ATG12	GeneProduct	ENSBTAG00000017525	ensembl:ENSBTAG00000017525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9140
ATG7	GeneProduct	ENSBTAG00000035827	ensembl:ENSBTAG00000035827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
BECN1	GeneProduct	ENSBTAG00000019914	ensembl:ENSBTAG00000019914	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8678
PTEN	GeneProduct	ENSBTAG00000009498	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
ISRE	Unknown	TFBS		DNA regulatory element
CREG1	GeneProduct	ENSBTAG00000008931	ensembl:ENSBTAG00000008931	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8804
ATG11	GeneProduct			
