Label	Type	ID	Database	Comment
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
KMT2A	GeneProduct	ENSBTAG00000018093	Ensembl	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4297
IGFBP7	GeneProduct	ENSBTAG00000019368	Ensembl	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3490
IRF1	GeneProduct	ENSBTAG00000031231	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659
SQSTM1	GeneProduct	ENSBTAG00000015591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878
MMP-3	GeneProduct			
IL6	GeneProduct	ENSBTAG00000014921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
CXCL14	GeneProduct	ENSBTAG00000006694	Ensembl	BRAK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9547
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
ATG13	GeneProduct	ENSBTAG00000017325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175224
SMAD3	GeneProduct	ENSBTAG00000012599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
BMI1	GeneProduct			ARF</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000015584;En:ENSBTAG00000015584;
LAMP1	GeneProduct	ENSBTAG00000010242	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3916
IL6R	GeneProduct	ENSBTAG00000018474	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570
SLC39A2	GeneProduct	ENSBTAG00000000936	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29986
ATG12	GeneProduct	ENSBTAG00000017525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9140
ATG7	GeneProduct	ENSBTAG00000035827	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
BECN1	GeneProduct	ENSBTAG00000019914	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8678
