Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3(16:0/16:0)	Metabolite	hmdb:HMDB0010147								inchikey:ZSZXYWFCIKKZBT-LBWXJXETSA-N
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
KMT2A	GeneProduct	ensembl:ENSBTAG00000018093	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4297	ensembl:ENSBTAG00000018093	ncbigene:508330		uniprot:F1MHA1			
IGFBP7	GeneProduct	ensembl:ENSBTAG00000019368	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3490	ensembl:ENSBTAG00000019368	ncbigene:616368		uniprot:F1MPP2			
IRF1	GeneProduct	ensembl:ENSBTAG00000031231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659	ensembl:ENSBTAG00000031231	ncbigene:789216		uniprot:A0A140T8C0			
SQSTM1	GeneProduct	ensembl:ENSBTAG00000015591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878	ensembl:ENSBTAG00000015591	ncbigene:338045		uniprot:A0A3Q1LVE4;uniprot:F1MIE2			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576	ensembl:ENSBTAG00000019716	ncbigene:280828		uniprot:G3LUN8;uniprot:P79255			
CXCL14	GeneProduct	ensembl:ENSBTAG00000006694	BRAK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9547	ensembl:ENSBTAG00000006694	ncbigene:511771		uniprot:Q3SYY1			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480	ensembl:ENSBTAG00000021527	ncbigene:281848		uniprot:G1K218;uniprot:A0A3Q1NB49			
ATG13	GeneProduct	ensembl:ENSBTAG00000017325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175224	ensembl:ENSBTAG00000017325	ncbigene:507340		uniprot:Q08DY8;uniprot:A0A3Q1N386			
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
LAMP1	GeneProduct	ensembl:ENSBTAG00000010242	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3916	ensembl:ENSBTAG00000010242	ncbigene:281897		uniprot:Q05204			
IL6R	GeneProduct	ensembl:ENSBTAG00000018474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570	ensembl:ENSBTAG00000018474	ncbigene:507359		uniprot:E1BJQ3			
SLC39A2	GeneProduct	ensembl:ENSBTAG00000000936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29986	ensembl:ENSBTAG00000000936	ncbigene:508989		uniprot:E1BEU4			
ATG12	GeneProduct	ensembl:ENSBTAG00000017525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9140	ensembl:ENSBTAG00000017525	ncbigene:767903		uniprot:F1MZE2			
ATG7	GeneProduct	ensembl:ENSBTAG00000035827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533	ensembl:ENSBTAG00000035827	ncbigene:787967		uniprot:A0A3Q1LXA9;uniprot:A0A3Q1N3C3;uniprot:E1BNN7;uniprot:A4IF80;uniprot:A0A3Q1LJG2;uniprot:A0A3Q1LM92			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
BECN1	GeneProduct	ensembl:ENSBTAG00000019914	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8678	ensembl:ENSBTAG00000019914	ncbigene:527278		uniprot:A0A3Q1MEG2;uniprot:Q4A1L4			
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728	ensembl:ENSBTAG00000009498	ncbigene:540786		uniprot:A0A3Q1MXQ5;uniprot:F1MDX9			
CREG1	GeneProduct	ensembl:ENSBTAG00000008931	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8804	ensembl:ENSBTAG00000008931	ncbigene:530908		uniprot:A0A3Q1LS20;uniprot:F1MX50			
