Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3(16:0/16:0)	Metabolite	hmdb:HMDB0010147	Ch:HMDB0010147:T								inchikey:ZSZXYWFCIKKZBT-LBWXJXETSA-N
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
KMT2A	GeneProduct	ensembl:ENSBTAG00000018093	En:ENSBTAG00000018093:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4297							
IGFBP7	GeneProduct	ensembl:ENSBTAG00000019368	En:ENSBTAG00000019368:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3490							
IRF1	GeneProduct	ensembl:ENSBTAG00000031231	En:ENSBTAG00000031231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659							
SQSTM1	GeneProduct	ensembl:ENSBTAG00000015591	En:ENSBTAG00000015591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	En:ENSBTAG00000019716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576							
CXCL14	GeneProduct	ensembl:ENSBTAG00000006694	En:ENSBTAG00000006694:T	BRAK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9547							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	En:ENSBTAG00000021527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480							
ATG13	GeneProduct	ensembl:ENSBTAG00000017325	En:ENSBTAG00000017325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175224							
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
LAMP1	GeneProduct	ensembl:ENSBTAG00000010242	En:ENSBTAG00000010242:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3916							
IL6R	GeneProduct	ensembl:ENSBTAG00000018474	En:ENSBTAG00000018474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570							
