Label	Type	ID	Database	Comment
Lipopolysaccharide	Metabolite	CHEBI:16412	chebi:16412	
Nfkb2	GeneProduct	ENSMUSG00000025225	ensembl:ENSMUSG00000025225	
ApoE	GeneProduct	ENSMUSG00000002985	ensembl:ENSMUSG00000002985	
p65	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Mir146	GeneProduct	MI0000170	mirbase:MI0000170	
PU.1	GeneProduct	20375	ncbigene:20375	
Irak1	GeneProduct	ENSMUSG00000031392	ensembl:ENSMUSG00000031392	
Tlr4	GeneProduct	ENSMUSG00000039005	ensembl:ENSMUSG00000039005	
Traf6	GeneProduct	ENSMUSG00000027164	ensembl:ENSMUSG00000027164	
Tlr2	GeneProduct	ENSMUSG00000027995	ensembl:ENSMUSG00000027995	
ox-LDL	Metabolite	CHEBI:60151	chebi:60151	
p65	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Nfkb2	GeneProduct	ENSMUSG00000025225	ensembl:ENSMUSG00000025225	
