Label	Type	ID	Database	Comment
TCA Cycle	Pathway	WP76	wikipathways:WP76	
Cronoyl-CoA	Metabolite			
Beta Oxidation 2	Pathway	WP148	wikipathways:WP148	
Butanoyl-CoA	Metabolite	15517	chebi:15517	
B0303.3	GeneProduct	176216	ncbigene:176216	
Acetoacetyl-CoA	Metabolite	HMDB01484	hmdb:HMDB01484	
kat-1	GeneProduct	174161	ncbigene:174161	
ACADS	GeneProduct			
T08B2.7	GeneProduct	172310	ncbigene:172310	
F54D5.7	GeneProduct	174768	ncbigene:174768	
ech-6	GeneProduct	176376	ncbigene:176376	
(S)-3-Hydroxybutanoyl-CoA	Metabolite	CHEBI:15453	chebi:15453	
F54C8.1	GeneProduct	186222	ncbigene:186222	
LLC1.3	GeneProduct	178387	ncbigene:178387	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
glutarate	Metabolite	CHEBI:30921	chebi:30921	
Glutaryl-CoA	Metabolite	HMDB01339	hmdb:HMDB01339	
