Label	Type	ID	Database	Comment
Cell cycle	Pathway	WP179	wikipathways:WP179	
FKBP1A	GeneProduct	ENSG00000088832	ensembl:ENSG00000088832	
DDIT4	GeneProduct	ENSG00000168209	ensembl:ENSG00000168209	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
EIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
Apoptosis	Pathway			
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
MIRLET7C	GeneProduct	ENSG00000199030	ensembl:ENSG00000199030	
TP63	GeneProduct	ENSG00000073282	ensembl:ENSG00000073282	
metformin	Metabolite	Q19484	wikidata:Q19484	
AJUBA	GeneProduct	ENSG00000129474	ensembl:ENSG00000129474	
GAB1	GeneProduct	ENSG00000109458	ensembl:ENSG00000109458	
RICTOR	GeneProduct	ENSG00000164327	ensembl:ENSG00000164327	
rapamycin	Metabolite	CHEBI:9168	chebi:9168	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
PIK3R5	GeneProduct	ENSG00000141506	ensembl:ENSG00000141506	
BIRC2	GeneProduct	ENSG00000110330	ensembl:ENSG00000110330	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
NUMB	GeneProduct	ENSG00000133961	ensembl:ENSG00000133961	
HPV E6	GeneProduct			
TERT	GeneProduct	ENSG00000164362	ensembl:ENSG00000164362	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
FAT1	GeneProduct	ENSG00000083857	ensembl:ENSG00000083857	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
mTOR inhibitors	Metabolite	CHEBI:68481	chebi:68481	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
MAPKAP1	GeneProduct	ENSG00000119487	ensembl:ENSG00000119487	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
IRF6	GeneProduct	ENSG00000117595	ensembl:ENSG00000117595	
MAML1	GeneProduct	ENSG00000161021	ensembl:ENSG00000161021	
PI3K inhibitors	Metabolite	CHEBI:50914	chebi:50914	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
