Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EFNB2	GeneProduct	ensembl:ENSG00000125266		ensembl:ENSG00000125266	ncbigene:1948	hgnc.symbol:EFNB2	uniprot:P52799			
TIAM1	GeneProduct	ensembl:ENSG00000156299		ensembl:ENSG00000156299	ncbigene:7074	hgnc.symbol:TIAM1	uniprot:Q13009;uniprot:A0A1B0GW57;uniprot:C9JMB5;uniprot:A0A2X0TW27;uniprot:H7C079			
STAT3	GeneProduct	ncbigene:6774	STAT3	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
MMP8	GeneProduct	ensembl:ENSG00000118113		ensembl:ENSG00000118113	ncbigene:4317	hgnc.symbol:MMP8	uniprot:E9PIY7;uniprot:E9PJB3;uniprot:E9PL87;uniprot:H7C1M3;uniprot:P22894			
TRIO	GeneProduct	ensembl:ENSG00000038382		ensembl:ENSG00000038382	ncbigene:7204	hgnc.symbol:TRIO	uniprot:E7EPJ7;uniprot:O75962;uniprot:A0A1W2PRD7;uniprot:E7EWP2;uniprot:F5H228			
EFNA5	GeneProduct	ensembl:ENSG00000184349		ensembl:ENSG00000184349	ncbigene:1946	hgnc.symbol:EFNA5	uniprot:P52803;uniprot:D6RDV5			
MMP2	GeneProduct	ensembl:ENSG00000087245		ensembl:ENSG00000087245	ncbigene:4313	hgnc.symbol:MMP2	uniprot:H3BS34;uniprot:P08253;uniprot:H3BR66;uniprot:A0A024R6R4;uniprot:H3BV48;uniprot:J3KRB7			
MMP9	GeneProduct	ensembl:ENSG00000100985		ensembl:ENSG00000100985	ncbigene:4318	hgnc.symbol:MMP9	uniprot:P14780			
NGFR	GeneProduct	ensembl:ENSG00000064300	p75NTR	ensembl:ENSG00000064300	ncbigene:4804	hgnc.symbol:NGFR	uniprot:P08138			
EFNB3	GeneProduct	ensembl:ENSG00000108947		ensembl:ENSG00000108947	ncbigene:1949	hgnc.symbol:EFNB3	uniprot:Q15768			
TWIST1	GeneProduct	ensembl:ENSG00000122691		ensembl:ENSG00000122691	ncbigene:7291	hgnc.symbol:TWIST1	uniprot:H7BY00;uniprot:H7C4D7;uniprot:Q15672			
ARF1	GeneProduct	ensembl:ENSG00000143761		ensembl:ENSG00000143761	ncbigene:375	hgnc.symbol:ARF1	uniprot:A0A024R3Q0;uniprot:P84077			
EFNA2	GeneProduct	ensembl:ENSG00000099617		ensembl:ENSG00000099617	ncbigene:1943	hgnc.symbol:EFNA2	uniprot:O43921			
EFNA4	GeneProduct	ensembl:ENSG00000243364		ensembl:ENSG00000243364	ncbigene:1945	hgnc.symbol:EFNA4	uniprot:P52798			
EFNA1	GeneProduct	ensembl:ENSG00000169242		ensembl:ENSG00000169242	ncbigene:1942	hgnc.symbol:EFNA1	uniprot:P20827			
EFNA3	GeneProduct	ensembl:ENSG00000143590		ensembl:ENSG00000143590	ncbigene:1944	hgnc.symbol:EFNA3	uniprot:P52797			
TWIST1	GeneProduct	ensembl:ENSG00000122691		ensembl:ENSG00000122691	ncbigene:7291	hgnc.symbol:TWIST1	uniprot:H7BY00;uniprot:H7C4D7;uniprot:Q15672			
EFNB1	GeneProduct	ensembl:ENSG00000090776		ensembl:ENSG00000090776	ncbigene:1947	hgnc.symbol:EFNB1	uniprot:P98172			
BDNF	GeneProduct	ncbigene:627	BDNF	ensembl:ENSG00000176697	ncbigene:627	hgnc.symbol:BDNF	uniprot:P23560;uniprot:A0A0E3SU01;uniprot:E9PMP3			
PARD3	GeneProduct	ensembl:ENSG00000148498		ensembl:ENSG00000148498	ncbigene:56288	hgnc.symbol:PARD3	uniprot:Q8TEW0;uniprot:F5GZI3;uniprot:Q5VWU8;uniprot:B1AP52;uniprot:Q5VWV2			
RAC1	GeneProduct	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
KIDINS220	GeneProduct	ensembl:ENSG00000134313		ensembl:ENSG00000134313	ncbigene:57498	hgnc.symbol:KIDINS220	uniprot:Q9ULH0;uniprot:A0A1W2PPY4;uniprot:H0Y8E4;uniprot:F8WAY8;uniprot:H7C584;uniprot:A0A1W2PPB7;uniprot:E9PH70			
