Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYLD	GeneProduct	ensembl:ENSG00000083799	En:ENSG00000083799:T								
TMEM173	GeneProduct	ensembl:ENSG00000184584	En:ENSG00000184584:T								
DDX3Y	GeneProduct	ensembl:ENSG00000067048	En:ENSG00000067048:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
DDX17	GeneProduct	ensembl:ENSG00000100201	En:ENSG00000100201:T								
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T								
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T								
TRIM25	GeneProduct	ensembl:ENSG00000121060	En:ENSG00000121060:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
NLRX1	GeneProduct	ensembl:ENSG00000160703	En:ENSG00000160703:T								
MAVS	GeneProduct	ensembl:ENSG00000088888	En:ENSG00000088888:T								
DHX58	GeneProduct	ensembl:ENSG00000108771	En:ENSG00000108771:T								
RNF125	GeneProduct	ensembl:ENSG00000101695	En:ENSG00000101695:T								
IFIH1	GeneProduct	ensembl:ENSG00000115267	En:ENSG00000115267:T								
DAK	GeneProduct	ensembl:ENSG00000149476	En:ENSG00000149476:T								
OTUD5	GeneProduct	ensembl:ENSG00000068308	En:ENSG00000068308:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
TRADD	GeneProduct	ensembl:ENSG00000102871	En:ENSG00000102871:T								
TANK	GeneProduct	ensembl:ENSG00000136560	En:ENSG00000136560:T								
AZI2	GeneProduct	ensembl:ENSG00000163512	En:ENSG00000163512:T								
TBKBP1	GeneProduct	ensembl:ENSG00000198933	En:ENSG00000198933:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
RIPK1	GeneProduct	ensembl:ENSG00000137275	En:ENSG00000137275:T								
SIKE1	GeneProduct	ensembl:ENSG00000052723	En:ENSG00000052723:T								
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
CASP10	GeneProduct	ensembl:ENSG00000003400	En:ENSG00000003400:T								
DDX3X	GeneProduct	ensembl:ENSG00000215301	En:ENSG00000215301:T								
PIN1	GeneProduct	ensembl:ENSG00000127445	En:ENSG00000127445:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFKBIB	GeneProduct	ensembl:ENSG00000104825	En:ENSG00000104825:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAP3K7	GeneProduct	ensembl:ENSG00000135341	En:ENSG00000135341:T								
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T								
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IFNA1	GeneProduct	ensembl:ENSG00000197919	En:ENSG00000197919:T								
IFNB1	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
IFNE	GeneProduct	ensembl:ENSG00000184995	En:ENSG00000184995:T								
IFNK	GeneProduct	ensembl:ENSG00000147896	En:ENSG00000147896:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T								
SNW1	GeneProduct	ensembl:ENSG00000100603	En:ENSG00000100603:T								
TNFA	Protein	ensembl:ENSG00000232810	En:ENSG00000232810:T								
