Label	Type	ID	Database	Comment
MIR29A	GeneProduct	ENSG00000284033	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
E2H2	GeneProduct			
CDK6	GeneProduct	ENSG00000105810	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
E2F3	GeneProduct	ENSG00000112242	Ensembl	
MIR34A	Rna	ENSG00000284357	Ensembl	
MIR148A	Rna	ENSG00000199085	Ensembl	
MIRLET7A1	GeneProduct	ENSG00000199165	Ensembl	
TTP	GeneProduct			
P85A_HUMAN	Protein	P27986	Uniprot-TrEMBL	
MIR148B	Rna	ENSG00000199122	Ensembl	
MIR101-1	Rna	ENSG00000199135	Ensembl	
MIR101-2	Rna	ENSG00000199065	Ensembl	
MIR34B	Rna	ENSG00000207811	Ensembl	
MIR34C	Rna	ENSG00000207562	Ensembl	
MIR29B1	Rna	407024	Entrez Gene	
MIR29B2	Rna	407025	Entrez Gene	
MIR29C	GeneProduct	ENSG00000284214	Ensembl	
MIRLET7A2	Rna	406882	Entrez Gene	
MIRLET7A3	GeneProduct	ENSG00000198986	Ensembl	
MIRLET7B	Rna	406884	Entrez Gene	
MIRLET7C	GeneProduct	ENSG00000199030	Ensembl	
MIRLET7D	GeneProduct	ENSG00000199133	Ensembl	
MIRLET7E	GeneProduct	ENSG00000198972	Ensembl	
MIRLET7F1	GeneProduct	ENSG00000199072	Ensembl	
MIRLET7F2	Rna	406889	Entrez Gene	
MIRLET7G	GeneProduct	ENSG00000199150	Ensembl	
