Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
E2F3	GeneProduct	ensembl:ENSG00000112242	En:ENSG00000112242:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
MIR29A	GeneProduct	ensembl:ENSG00000284033	En:ENSG00000284033:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
MIRLET7A1	GeneProduct	ensembl:ENSG00000199165	En:ENSG00000199165:T								
MIR29C	GeneProduct	ensembl:ENSG00000284214	En:ENSG00000284214:T								
MIRLET7A3	GeneProduct	ensembl:ENSG00000198986	En:ENSG00000198986:T								
MIRLET7C	GeneProduct	ensembl:ENSG00000199030	En:ENSG00000199030:T								
MIRLET7D	GeneProduct	ensembl:ENSG00000199133	En:ENSG00000199133:T								
MIRLET7E	GeneProduct	ensembl:ENSG00000198972	En:ENSG00000198972:T								
MIRLET7F1	GeneProduct	ensembl:ENSG00000199072	En:ENSG00000199072:T								
MIRLET7G	GeneProduct	ensembl:ENSG00000199150	En:ENSG00000199150:T								
P85A_HUMAN	Protein	uniprot:P27986	S:P27986:T								
