Label	Type	ID	Database	Comment
MIR29A	GeneProduct	ENSG00000284033	ensembl:ENSG00000284033	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
E2H2	GeneProduct			
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
E2F3	GeneProduct	ENSG00000112242	ensembl:ENSG00000112242	
MIR34A	Rna	ENSG00000284357	ensembl:ENSG00000284357	
MIR148A	Rna	ENSG00000199085	ensembl:ENSG00000199085	
MIRLET7A1	GeneProduct	ENSG00000199165	ensembl:ENSG00000199165	
TTP	GeneProduct			
P85A_HUMAN	Protein	P27986	uniprot:P27986	
MIR148B	Rna	ENSG00000199122	ensembl:ENSG00000199122	
MIR101-1	Rna	ENSG00000199135	ensembl:ENSG00000199135	
MIR101-2	Rna	ENSG00000199065	ensembl:ENSG00000199065	
MIR34B	Rna	ENSG00000207811	ensembl:ENSG00000207811	
MIR34C	Rna	ENSG00000207562	ensembl:ENSG00000207562	
MIR29B1	Rna	407024	ncbigene:407024	
MIR29B2	Rna	407025	ncbigene:407025	
MIR29C	GeneProduct	ENSG00000284214	ensembl:ENSG00000284214	
MIRLET7A2	Rna	406882	ncbigene:406882	
MIRLET7A3	GeneProduct	ENSG00000198986	ensembl:ENSG00000198986	
MIRLET7B	Rna	406884	ncbigene:406884	
MIRLET7C	GeneProduct	ENSG00000199030	ensembl:ENSG00000199030	
MIRLET7D	GeneProduct	ENSG00000199133	ensembl:ENSG00000199133	
MIRLET7E	GeneProduct	ENSG00000198972	ensembl:ENSG00000198972	
MIRLET7F1	GeneProduct	ENSG00000199072	ensembl:ENSG00000199072	
MIRLET7F2	Rna	406889	ncbigene:406889	
MIRLET7G	GeneProduct	ENSG00000199150	ensembl:ENSG00000199150	
