Label	Type	ID	Database	Comment
IRAK1	Protein	3654	ncbigene:3654	
CYCS	GeneProduct	54205	ncbigene:54205	
TRAF6	Protein	7189	ncbigene:7189	
IL18RAP	Protein	8807	ncbigene:8807	IL18RAP
IL18	Protein	3606	ncbigene:3606	
BAX	GeneProduct	581	ncbigene:581	
IL18R1	Protein	8809	ncbigene:8809	
MAPK1	GeneProduct	5594	ncbigene:5594	
IL-18BP	GeneProduct	10068	ncbiprotein:10068	
CASP8	GeneProduct	841	ncbigene:841	
NOX1	GeneProduct	27035	ncbigene:27035	
TICAM2	GeneProduct	353376	ncbigene:353376	
SLC12A3	GeneProduct	6559	ncbigene:6559	
LCK	GeneProduct	3932	ncbigene:3932	
CYCS	GeneProduct	54205	ncbigene:54205	
NFKB1	GeneProduct	4790	ncbigene:4790	
NCF1	GeneProduct	653361	ncbigene:653361	
NCF2	GeneProduct	4688	ncbigene:4688	
NCF1	GeneProduct	653361	ncbigene:653361	
NCF2	GeneProduct	4688	ncbigene:4688	
IMP3	GeneProduct	55272	ncbigene:55272	
ELAVL1	GeneProduct	1994	ncbigene:1994	
CTNNB1	GeneProduct	1499	ncbigene:1499	
GSK3B	GeneProduct	2932	ncbigene:2932	
CCL2	Rna	6347	ncbigene:6347	
CCL3	Rna	6348	ncbigene:6348	
CCL4	Rna	6351	ncbigene:6351	
IL18R1	Rna	8809	ncbigene:8809	
IL18RAP	Rna	8807	ncbigene:8807	
IL18BP	Rna	10068	ncbigene:10068	
IFNG	Rna	3458	ncbigene:3458	
MMP3	Rna	4314	ncbigene:4314	
MMP8	Rna	4317	ncbigene:4317	
MMP14	Rna	4323	ncbigene:4323	
MMP13	Rna	4322	ncbigene:4322	
MMP9	Rna	4318	ncbigene:4318	
MMP2	Rna	4313	ncbigene:4313	
LTB	Rna	4050	ncbigene:4050	
IL13	Rna	3596	ncbigene:3596	
TIMP3	Rna	7078	ncbigene:7078	
TIMP1	Rna	7076	ncbigene:7076	
PTX3	Rna	5806	ncbigene:5806	
IER3	Rna	8870	ncbigene:8870	
TP53	Rna	7157	ncbigene:7157	
MYH6	Rna	4624	ncbigene:4624	
IL17RC	Rna	84818	ncbigene:84818	
IL18	Rna	3606	ncbigene:3606	
TRPM7	Rna	54822	ncbigene:54822	
DEK	Rna	7913	ncbigene:7913	
FOXN3	Rna	1112	ncbigene:1112	
PRCC	Rna	5546	ncbigene:5546	
HSPB8	Rna	26353	ncbigene:26353	
CCL5	Rna	6352	ncbigene:6352	
BTG2	Rna	7832	ncbigene:7832	
TNIP3	Rna	79931	ncbigene:79931	
CCL1	Rna	6346	ncbigene:6346	
TMEM165	Rna	55858	ncbigene:55858	
BIN1	Rna	274	ncbigene:274	
TSHZ1	Rna	10194	ncbigene:10194	
MBTPS1	Rna	8720	ncbigene:8720	
PTPN7	Rna	5778	ncbigene:5778	
PHF20	Rna	51230	ncbigene:51230	
TRPC2	Rna	7221	ncbigene:7221	
MTCH1	Rna	23787	ncbigene:23787	
HPS1	Rna	3257	ncbigene:3257	
SLC4A7	Rna	9497	ncbigene:9497	
AARS	Rna	16	ncbigene:16	
UCK1	Rna	83549	ncbigene:83549	
ZNF219	Rna	51222	ncbigene:51222	
NSMF	Rna	26012	ncbigene:26012	
KCNH2	Rna	3757	ncbigene:3757	
PPP1R13L	Rna	10848	ncbigene:10848	
PLOD3	Rna	8985	ncbigene:8985	
MEPCE	Rna	56257	ncbigene:56257	
ARFGAP2	Rna	84364	ncbigene:84364	
RASA3	Rna	22821	ncbigene:22821	
TRPC4AP	Rna	26133	ncbigene:26133	
PTMS	Rna	5763	ncbigene:5763	
EEF2	Rna	1938	ncbigene:1938	
Protein	GeneProduct	11	ncbigene:11	
TRAF1	Rna	7185	ncbigene:7185	
FAS	Rna	355	ncbigene:355	
FADD	Rna	8772	ncbigene:8772	
TNFSF11	Rna	8600	ncbigene:8600	
TNFRSF11B	Rna	4982	ncbigene:4982	
TNFAIP2	Rna	7127	ncbigene:7127	
TNFAIP3	Rna	7128	ncbigene:7128	
TNF	Rna	7124	ncbigene:7124	
FASLG	Rna	356	ncbigene:356	
CLDN12	Rna	9069	ncbigene:9069	
CLDN4	Rna	1364	ncbigene:1364	
CLDN3	Rna	1365	ncbigene:1365	
CLDN1	Rna	9076	ncbigene:9076	
CLDN15	Rna	24146	ncbigene:24146	
JUN	Rna	3725	ncbigene:3725	
RUNX2	Rna	860	ncbigene:860	
FOS	Rna	2353	ncbigene:2353	
IRF6	Rna	3664	ncbigene:3664	
KLF2	Rna	10365	ncbigene:10365	
BIRC3	Rna	330	ncbigene:330	
BAD	Rna	572	ncbigene:572	
BCL2	Rna	596	ncbigene:596	
BCL2L1	Rna	598	ncbigene:598	
PTEN	Rna	5728	ncbigene:5728	
PTPRZ1	Rna	5803	ncbigene:5803	
CCNB2	Rna	9133	ncbigene:9133	
CCNA2	Rna	890	ncbigene:890	
CDK5R2	Rna	8941	ncbigene:8941	
PLA2G7	Rna	7941	ncbigene:7941	
NACA	Rna	4666	ncbigene:4666	
EPB41	Rna	2035	ncbigene:2035	
SYT10	Rna	341359	ncbigene:341359	
ZNF444	Rna	55311	ncbigene:55311	
RUSC1	Rna	23623	ncbigene:23623	
CCDC9	Rna	26093	ncbigene:26093	
FAM110A	Rna	83541	ncbigene:83541	
ITM2C	Rna	81618	ncbigene:81618	
GRN	Rna	2896	ncbigene:2896	
ATF3	Rna	467	ncbigene:467	
NFKBIA	Rna	4792	ncbigene:4792	
NFKBIE	Rna	4794	ncbigene:4794	
RELB	Rna	5966	ncbigene:5966	
NFKB2	Rna	4791	ncbigene:4791	
REL	Rna	5966	ncbigene:5966	
NFKB1	Rna	4790	ncbigene:4790	
RELA	Rna	5970	ncbigene:5970	
NFKBIZ	Rna	64332	ncbigene:64332	
AKT1	GeneProduct	NP_005154.2	ncbiprotein:NP_005154.2	
MAPK3	GeneProduct	5595	ncbigene:5595	
CREB1	GeneProduct	NP_604391.1	ncbiprotein:NP_604391.1	
MAPK14	GeneProduct	NP_001306.1	ncbiprotein:NP_001306.1	
PIK3R1	GeneProduct	5295	ncbigene:5295	
ELK1	GeneProduct	NP_001107595.1	ncbiprotein:NP_001107595.1	
MAPK8	GeneProduct	NP_620637.1	ncbiprotein:NP_620637.1	
ATF2	Rna	467	ncbigene:467	
CHUK	GeneProduct	1147	ncbigene:1147	
IKBKB	GeneProduct	3551	ncbigene:3551	
RPS6	GeneProduct	NP_001001.2	ncbiprotein:NP_001001.2	
SRC	GeneProduct	NP_005408.1	ncbiprotein:NP_005408.1	
NFKBIA	GeneProduct	4792	ncbigene:4792	
HSPB1	GeneProduct	3315	ncbigene:3315	
CSN2	GeneProduct	1447	ncbigene:1447	
MAP3K7	GeneProduct	6885	ncbigene:6885	
GSK3A	GeneProduct	NP_002084.2	ncbiprotein:NP_002084.2	
PTEN	GeneProduct	5728	ncbigene:5728	
ACACB	GeneProduct	32	ncbigene:32	
JUN	GeneProduct	NP_002219.1	ncbiprotein:NP_002219.1	
GRIN2B	GeneProduct	2904	ncbigene:2904	
PRKCA	GeneProduct	5578	ncbigene:5578	
PRKCB	GeneProduct	5579	ncbigene:5579	
RAF1	GeneProduct	NP_001341618.1	ncbiprotein:NP_001341618.1	
TNFRSF1A	GeneProduct	7132	ncbigene:7132	
MEF2A	GeneProduct	4205	ncbigene:4205	
CEBPB	GeneProduct	1051	ncbigene:1051	
GATA1	GeneProduct	2623	ncbigene:2623	
SP1	GeneProduct	6667	ncbigene:6667	
CFLAR	GeneProduct	8837	ncbigene:8837	
BID	GeneProduct	637	ncbigene:637	
CASP3	GeneProduct	836	ncbigene:836	
IRF1	GeneProduct	3659	ncbigene:3659	
TNF	GeneProduct	7124	ncbigene:7124	
TP53	GeneProduct	7157	ncbigene:7157	
FASLG	GeneProduct	356	ncbigene:356	
FAS	GeneProduct	355	ncbigene:355	
MAPK9	GeneProduct	5601	ncbigene:5601	
Protein	GeneProduct	11	ncbigene:11	
MYD88	Protein	4615	ncbigene:4615	
IL1B	Rna	3553	ncbigene:3553	
IL2RA	Rna	3559	ncbigene:3559	
IL10	Rna	3586	ncbigene:3586	
IL12B	Rna	3593	ncbigene:3593	
IL9	Rna	3578	ncbigene:3578	
IL6	Rna	3569	ncbigene:3569	
CCL19	Rna	6363	ncbigene:6363	
CCL20	Rna	6364	ncbigene:6364	
CXCL16	Rna	58191	ncbigene:58191	
CXCL2	Rna	2920	ncbigene:2920	
CXCL3	Rna	2921	ncbigene:2921	
CCL18	Rna	6362	ncbigene:6362	
CXCL8	Rna	3576	ncbigene:3576	
MMP1	Rna	4312	ncbigene:4312	
NR1H3	Rna	10062	ncbigene:10062	
ABHD16A	Rna	7920	ncbigene:7920	
TACR1	Rna	6869	ncbigene:6869	
SDC4	Rna	6385	ncbigene:6385	
RGS16	Rna	6004	ncbigene:6004	
SOCS3	Rna	9021	ncbigene:9021	
EPS8	Rna	2059	ncbigene:2059	
GRM7	Rna	2917	ncbigene:2917	
NR4A1	Rna	3164	ncbigene:3164	
SEMA6D	Rna	80031	ncbigene:80031	
HCAR2	Rna	338442	ncbigene:338442	
SEMA6C	Rna	10500	ncbigene:10500	
ARF6	Rna	382	ncbigene:382	
RXRB	Rna	6257	ncbigene:6257	
RPTOR	Rna	57521	ncbigene:57521	
S1PR4	Rna	8698	ncbigene:8698	
CD36	Rna	948	ncbigene:948	
CD83	Rna	9308	ncbigene:9308	
CD81	Rna	975	ncbigene:975	
VEGFA	Rna	7422	ncbigene:7422	
CCN4	Rna	8840	ncbigene:8840	
BMP2	Rna	650	ncbigene:650	
HDGF	Rna	3068	ncbigene:3068	
NOS2	Rna	4843	ncbigene:4843	
LONP2	Rna	83752	ncbigene:83752	
ELAVL1	GeneProduct	1994	ncbigene:1994	
IMP3	GeneProduct	55272	ncbigene:55272	
NFATC4	GeneProduct	4776	ncbigene:4776	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
CTNNB1	GeneProduct	1499	ncbigene:1499	
GSK3B	GeneProduct	2932	ncbigene:2932	
NFATC4	GeneProduct	4776	ncbigene:4776	
BSG	Rna	682	ncbigene:682	
FN1	Rna	2335	ncbigene:2335	
CNTN2	Rna	6900	ncbigene:6900	
ICAM1	Rna	3383	ncbigene:3383	
SPP1	Rna	6696	ncbigene:6696	
ITGA2B	Rna	3674	ncbigene:3674	
RELA	GeneProduct	5970	ncbigene:5970	
COL1A1	Rna	1277	ncbigene:1277	
COL3A1	Rna	1281	ncbigene:1281	
COL1A2	Rna	1278	ncbigene:1278	
DES	Rna	1674	ncbigene:1674	
MYH7	Rna	4625	ncbigene:4625	
ACTA1	Rna	58	ncbigene:58	
TMSB4X	Rna	7114	ncbigene:7114	
ACTA2	Rna	59	ncbigene:59	
SNTB1	Rna	6641	ncbigene:6641	
CRYGC	Rna	1420	ncbigene:1420	
LMNB2	Rna	84823	ncbigene:84823	
KLC1	Rna	3831	ncbigene:3831	
TF	Rna	7018	ncbigene:7018	
CETP	Rna	1071	ncbigene:1071	
RAE1	Rna	8480	ncbigene:8480	
B2M	Rna	567	ncbigene:567	
ABCF1	Rna	23	ncbigene:23	
ARL4D	Rna	379	ncbigene:379	
TOMM40	Rna	10452	ncbigene:10452	
RANGAP1	Rna	5905	ncbigene:5905	
PKN1	Rna	5585	ncbigene:5585	
KITLG	Rna	4254	ncbigene:4254	
BAZ1B	Rna	9031	ncbigene:9031	
STK40	Rna	83931	ncbigene:83931	
