Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methylmalonic Acid	Metabolite	wikidata:Q239598						wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Hcy	Metabolite	wikidata:Q192466	Hcy = homocysteine					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
FAD	Metabolite	chebi:16238	cofactor					wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Adenosylcobalamin	Metabolite	wikidata:Q47517602	biologically active form							
2 * SAH	Metabolite	chebi:16680	aka S-adenosyl-L-homocysteine					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
FMN	Metabolite	chebi:17621	cofactor					wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
MMA	Metabolite	wikidata:Q239598	MMA = methylmalonic acid					wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
2 * SAM	Metabolite	chebi:15414	aka S-adenosyl-L-methionine					wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Succinyl-CoA	Metabolite	chebi:15380						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Methionine	Metabolite	chebi:16811						wikidata:Q180341	chebi:16811;chebi:16811	inchikey:FFEARJCKVFRZRR-UHFFFAOYSA-N
MTHF	Metabolite	chebi:15641	Aka methyltetrahydrofolate					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
