Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OSR1	GeneProduct	ensembl:ENSG00000143867	En:ENSG00000143867:T								
FGF20	GeneProduct	ensembl:ENSG00000078579	En:ENSG00000078579:T								
GREB1L	GeneProduct	ensembl:ENSG00000141449	En:ENSG00000141449:T								
SIX2	GeneProduct	ensembl:ENSG00000170577	En:ENSG00000170577:T								
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T								
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
TCF21	GeneProduct	ensembl:ENSG00000118526	En:ENSG00000118526:T								
MEIS1	GeneProduct	ensembl:ENSG00000143995	En:ENSG00000143995:T								
ALDH1A2	GeneProduct	ensembl:ENSG00000128918	En:ENSG00000128918:T								
RSPO1	GeneProduct	ensembl:ENSG00000169218	En:ENSG00000169218:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
RSPO3	GeneProduct	ensembl:ENSG00000146374	En:ENSG00000146374:T								
WNT9B 	GeneProduct	ensembl:ENSG00000158955	En:ENSG00000158955:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
LHX1	GeneProduct	ensembl:ENSG00000274577	En:ENSG00000274577:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
