Label	Type	ID	Database	Comment
OSR1	GeneProduct	ENSG00000143867	ensembl:ENSG00000143867	
FGF20	GeneProduct	ENSG00000078579	ensembl:ENSG00000078579	
GREB1L	GeneProduct	ENSG00000141449	ensembl:ENSG00000141449	
SIX2	GeneProduct	ENSG00000170577	ensembl:ENSG00000170577	
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	
FOXD1	GeneProduct	ENSG00000251493	ensembl:ENSG00000251493	
TCF21	GeneProduct	ENSG00000118526	ensembl:ENSG00000118526	
MEIS1	GeneProduct	ENSG00000143995	ensembl:ENSG00000143995	
ALDH1A2	GeneProduct	ENSG00000128918	ensembl:ENSG00000128918	
RSPO1	GeneProduct	ENSG00000169218	ensembl:ENSG00000169218	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
PAX2	GeneProduct	ENSG00000075891	ensembl:ENSG00000075891	
RSPO3	GeneProduct	ENSG00000146374	ensembl:ENSG00000146374	
WNT9B 	GeneProduct	ENSG00000158955	ensembl:ENSG00000158955	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
LHX1	GeneProduct	ENSG00000274577	ensembl:ENSG00000274577	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
