Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chlorpromazine	Metabolite	pubchem.compound:2726						wikidata:Q407972	chebi:3647;chebi:3647	inchikey:ZPEIMTDSQAKGNT-UHFFFAOYSA-N
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Ezetimibe	Metabolite	pubchem.compound:150311						wikidata:Q417997	chebi:49040;chebi:49040	inchikey:OLNTVTPDXPETLC-XPWALMASSA-N
Troglitazone	Metabolite	pubchem.compound:5591						wikidata:Q7844989	chebi:9753;chebi:9753	inchikey:GXPHKUHSUJUWKP-UHFFFAOYSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Tetrahydrocortisone	Metabolite	hmdb:HMDB0000903								inchikey:SYGWGHVTLUBCEM-SDYDLROXSA-N
Cyclosporin	Metabolite	pubchem.compound:5284373						wikidata:Q367700	chebi:4031;chebi:4031	inchikey:PMATZTZNYRCHOR-CGLBZJNRSA-N
Glycocholic acid	Metabolite	hmdb:HMDB0000138							chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
Clozapine	Metabolite	pubchem.compound:135398737						wikidata:Q221361	chebi:3766;chebi:3766	inchikey:QZUDBNBUXVUHMW-UHFFFAOYSA-N
Taurocholic acid	Metabolite	hmdb:HMDB0000036							chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Bilirubin	Metabolite	hmdb:HMDB0000054							chebi:16990;chebi:16990	inchikey:BPYKTIZUTYGOLE-IFADSCNNSA-N
Isoursodeoxycholic acid	Metabolite	hmdb:HMDB0000686							chebi:43419;chebi:43419	inchikey:RUDATBOHQWOJDD-DNMBCGTGSA-N
Deoxycholic acid	Metabolite	hmdb:HMDB0000626							chebi:28834;chebi:28834	inchikey:KXGVEGMKQFWNSR-LLQZFEROSA-N
Methylprednisolone	Metabolite	pubchem.compound:6741						wikidata:Q417222	chebi:6888;chebi:6888	inchikey:VHRSUDSXCMQTMA-PJHHCJLFSA-N
Cimetidine	Metabolite	pubchem.compound:2756						wikidata:Q409492	chebi:3699;chebi:3699	inchikey:AQIXAKUUQRKLND-UHFFFAOYSA-N
Phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
Digoxin	Metabolite	hmdb:HMDB0001917							chebi:4551;chebi:4551	inchikey:LTMHDMANZUZIPE-PUGKRICDSA-N
Clarithromyci	Metabolite	pubchem.compound:84029						wikidata:Q118551	chebi:3732;chebi:3732	inchikey:AGOYDEPGAOXOCK-KCBOHYOISA-N
Erythromycin	Metabolite	pubchem.compound:12560						wikidata:Q213511	chebi:42355;chebi:42355	inchikey:ULGZDMOVFRHVEP-RWJQBGPGSA-N
Silybin	Metabolite	pubchem.compound:31553						wikidata:Q425702	chebi:9144;chebi:9144	inchikey:SEBFKMXJBCUCAI-HKTJVKLFSA-N
Glyburide	Metabolite	pubchem.compound:3488						wikidata:Q420626	chebi:5441;chebi:5441	inchikey:ZNNLBTZKUZBEKO-UHFFFAOYSA-N
Tacrolimus	Metabolite	pubchem.compound:445643						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N
Trabectedin	Metabolite	pubchem.compound:108150						wikidata:Q2637746	chebi:84050;chebi:84050	inchikey:PKVRCIRHQMSYJX-AIFWHQITSA-N
Phomin	Metabolite	pubchem.compound:5311281						wikidata:Q26998028	chebi:23527;chebi:23527	inchikey:GBOGMAARMMDZGR-TYHYBEHESA-N
Colchicine	Metabolite	pubchem.compound:6167						wikidata:Q326224	chebi:27882;chebi:27882	inchikey:IAKHMKGGTNLKSZ-INIZCTEOSA-N
Ranitidine	Metabolite	hmdb:HMDB0001930							chebi:8776;chebi:8776	inchikey:VMXUWOKSQNHOCA-UKTHLTGXSA-N
Oxiglutatione	Metabolite	pubchem.compound:65359						wikidata:Q27094244	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:YPZRWBKMTBYPTK-DDHJBXDOSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
SLCO1B1	GeneProduct	ensembl:ENSBTAG00000022329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599	ensembl:ENSBTAG00000022329	ncbigene:404160		uniprot:A0A3Q1LW09;uniprot:A0A3Q1MC79;uniprot:F1MYV0			
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6822	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
SLC10A1	GeneProduct	ensembl:ENSBTAG00000001881	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6554	ensembl:ENSBTAG00000001881	ncbigene:532890		uniprot:Q2KJ85			
CYP7A1	GeneProduct	ensembl:ENSBTAG00000005287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581	ensembl:ENSBTAG00000005287	ncbigene:510507		uniprot:E1BM29			
BAAT	GeneProduct	ensembl:ENSBTAG00000025760	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:570	ensembl:ENSBTAG00000025760	ncbigene:530653		uniprot:F1MBX4;uniprot:A0A3Q1MS29			
ABCB1	GeneProduct	ensembl:ENSBTAG00000005997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243	ensembl:ENSBTAG00000005997	ncbigene:281585		uniprot:A0A3Q1N4W6;uniprot:A0A3Q1MR76;uniprot:A0A3Q1MB23;uniprot:A0A3Q1MIC7;uniprot:A0A3Q1MBX4;uniprot:A0A3Q1LLE7;uniprot:A0A3Q1LSK6;uniprot:G3X771;uniprot:A0A3Q1M4U7;uniprot:A0A3Q1MWA1			
NR1H4	GeneProduct	ensembl:ENSBTAG00000013596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9971	ensembl:ENSBTAG00000013596	ncbigene:540528		uniprot:F1MTT1;uniprot:A0A3Q1M369;uniprot:A0A3Q1MI96			
SLC51A	GeneProduct	ensembl:ENSBTAG00000012347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:200931	ensembl:ENSBTAG00000012347	ncbigene:516626		uniprot:Q3T124			
VDR	GeneProduct	ensembl:ENSBTAG00000016414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421	ensembl:ENSBTAG00000016414	ncbigene:533656		uniprot:G5E5J5			
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970	ensembl:ENSBTAG00000009215	ncbigene:493711		uniprot:A0A3S5ZPB3			
NR1I2	GeneProduct	ensembl:ENSBTAG00000019557	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856	ensembl:ENSBTAG00000019557	ncbigene:493713		uniprot:A2VDU4			
SLC51B	GeneProduct	ensembl:ENSBTAG00000003737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:123264	ensembl:ENSBTAG00000003737	ncbigene:507185		uniprot:A0JNM1			
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257							
ABCB11	GeneProduct	ensembl:ENSBTAG00000026885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8647	ensembl:ENSBTAG00000026885	ncbigene:531150		uniprot:E1BGI0;uniprot:A0A3Q1M2V4;uniprot:A0A3Q1LPY1			
