Label	Type	ID	Database	Comment
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791
Protein tyrosine nitration	Pathway			
GIF	GeneProduct	ENSBTAG00000012057	Ensembl	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2694
TCN2	GeneProduct	ENSBTAG00000002770	Ensembl	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Prostaglandin metabolism	Pathway			
a-Tocopherol	Metabolite	HMDB0001893	HMDB	Vitamin E
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Lipoprotein metabolism	Pathway			
Lipid peroxidation	Pathway			
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
TCN2	GeneProduct	ENSBTAG00000002770	Ensembl	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948
DNA Oxidation	Pathway			
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
TCN1	GeneProduct	ENSBTAG00000020580	Ensembl	Haptocorrin</br> transcobalamin I (vitamin B12 binding protein, R binder family)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6947
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
LRP2	GeneProduct	ENSBTAG00000004555	Ensembl	Low density lipoprotein receptor-related protein 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4036
CUBN	GeneProduct	ENSBTAG00000005072	Ensembl	cubilin (intrinsic factor-cobalamin receptor)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8029
a-Tocopherol	Metabolite	HMDB0001893	HMDB	Vitamin E
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
MM-CoA-H	Protein			EC 3.1.2.17</br>(S)-methylmalonyl-CoA hydrolase
CBR	Protein			EC 1.16.1.4</br>cob(II)alamin reductase
MMAB	Protein	ENSBTAG00000005178	Ensembl	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:326625
MAT1A	Protein	ENSBTAG00000005963	Ensembl	EC 2.5.1.6</br>Methionine adenosyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4143
MTR	Protein	ENSBTAG00000012251	Ensembl	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548
MCEE	Protein	ENSBTAG00000035247	Ensembl	EC 5.1.99.1</br>methylmalonyl CoA epimerase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84693
MTRR	Protein	ENSBTAG00000009401	Ensembl	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4552
MUT	Protein	ENSBTAG00000014272	Ensembl	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4594
SHMT2	Protein	ENSBTAG00000031500	Ensembl	EC 2.1.2.1</br>Serine hydroxymethyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6472
CBS	Protein	ENSBTAG00000000160	Ensembl	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875
NADH	Metabolite	HMDB0001487	HMDB	Reduced nicotinamide adenine diphosphate
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	ENSBTAG00000011616	Ensembl	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353
Cysteine	Metabolite	HMDB0000574	HMDB	
SERPINE1	Protein	ENSBTAG00000014465	Ensembl	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
PLAT	Protein	ENSBTAG00000001244	Ensembl	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
