Label	Type	ID	Database	Comment
IGHA2	GeneProduct			
IGHA1	GeneProduct			
Cd86	GeneProduct	12524	Entrez Gene	
Tnfrsf1b	GeneProduct	21938	Entrez Gene	
Lamb2	GeneProduct	16779	Entrez Gene	
Ifng	GeneProduct	15978	Entrez Gene	
IgM	GeneProduct			MOUSE: K02138
Thbs3	GeneProduct	21827	Entrez Gene	
Vtn	GeneProduct	22370	Entrez Gene	
Il2	GeneProduct	16183	Entrez Gene	
Il4ra	GeneProduct	16190	Entrez Gene	
Il2rb	GeneProduct	16185	Entrez Gene	
Lck	GeneProduct	16818	Entrez Gene	
Lamb1-1	GeneProduct	16777	Entrez Gene	
Il2rg	GeneProduct	16186	Entrez Gene	
Il4	GeneProduct	16189	Entrez Gene	
Col3a1	GeneProduct	12825	Entrez Gene	
Cd40	GeneProduct	21939	Entrez Gene	
Col1a1	GeneProduct	12842	Entrez Gene	
Lamc2	GeneProduct	16782	Entrez Gene	
Col1a2	GeneProduct	12843	Entrez Gene	
Cd28	GeneProduct	12487	Entrez Gene	
Cd40lg	GeneProduct	21947	Entrez Gene	
Tnfrsf1a	GeneProduct	21937	Entrez Gene	
Fn1	GeneProduct	14268	Entrez Gene	
Cd80	GeneProduct	12519	Entrez Gene	
Il2ra	GeneProduct	16184	Entrez Gene	
Lamc1	GeneProduct	226519	Entrez Gene	
Zap70	GeneProduct	22637	Entrez Gene	
Lama5	GeneProduct	16776	Entrez Gene	
Thbs1	GeneProduct	21825	Entrez Gene	
Il5	GeneProduct	16191	Entrez Gene	
Il5ra	GeneProduct	16192	Entrez Gene	
