Label	Type	ID	Database	Comment
KRT19	Rna	3880	ncbigene:3880	[Pubmed:28196718] have shown that M617 stimulates GALR1 and induces upregulation of KRT19 gene in Male Sprague- Dawley rats.
SLC2A4	Protein	6517	ncbigene:6517	[Pubmed:27127795] have shown that  M617 stimulates GalR1 and induces upregulation of  SLC2A4 in total cell membrane and plasma membrane fractions of Male Wistar Rats adipocytes.</br>[Pubmed:27410235] have shown that M617 stimulates GALR1 and induces upregulation of SLC2A4 in plasma membrane of myocytes in diabetic rats.</br>[Pubmed: 27041232] have shown that M617 stimulates GALR1 and induces upregulation of SLC2A4 in plasma membranes of skeletal muscles in diabetic rats.
CRP	Protein	1401	ncbigene:1401	[Pubmed:27127795] have shown that  M617 stimulates GalR1 and induces downregulation of plasma CRP in  Male Wistar Rats adipocytes.</br>Type your comment here
FOS	Protein	2353	ncbigene:2353	[Pubmed:19272414]have shown that GAL stimulates GALR1 and induces the activation of FOS in Locus coeruleus of C57BL6/J mice brain.</br>[Pubmed:25405608] have shown that GAL stimulates GalR1 and  induces the upregulation of FOS in dorsomedial nucleus of the hypothalamus of Male Wistar-Han rat.
INS	Protein	3630	ncbigene:3630	[Pubmed:27041232] have shown that M617 stimulates GALR1 and induces downregulation of INS in diabetic rats. </br>[Pubmed:27410235] have shown that M617 stimulates GALR1 and induces downregulation of INS in blood of diabetic rats.</br>[Pubmed:25690510] have shown that NAX-5055 stimulates GALR1 and induces downregulation of INS in CF-1 mice.</br> [Pubmed:25449850] have shown that M617 stimulates GALR1 and induces downregulation of INS in cardiac muscle of diabetic and normal Male Wistar rats. 
UCP1	Rna	7350	ncbigene:7350	[Pubmed: 20183829] have shown that GAL stimulates GALR3 and induces downregulation of UCP1 in epididymal and subcutaneous fat tissues of high fat diet fed mouse.
YAP1	Protein	10413	ncbigene:10413	[Pubmed:28196718] have shown that GAL or M617 stimulates GALR1 and induces upregulation of YAP1 in Male Sprague-Dawley rats
CDKN1C	Protein	1028	ncbigene:1028	[Pubmed: 19276245] have shown that GAL stimulates GALR2 and induces upregulation of CDKN1C in serum starved UM-SCC-1-GALR2 cells with mutant p53.
PRKCD	Rna	5580	ncbigene:5580	[Pubmed: 20183829] have shown that GAL stimulates GALR2 and induces upregulation of PRKCD in epididymal and subcutaneous fat tissues of high fat diet fed mouse.
PPARG	Rna	5468	ncbigene:5468	[Pubmed: 20183829] have shown that GAL stimulates GALR1 and GALR2 and induces upregulation of PPARG in epididymal and subcutaneous fat tissues of high fat diet fed mouse.
Go alpha 2	Unknown			
POMC	Protein	5443	ncbigene:5443	[Pubmed:19272414]have shown that GAL stimulates GALR1 and induces downregulation of POMC in C57BL6/J mice.
