Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML1	Protein	ncbigene:9794		ensembl:ENSG00000161021	ncbigene:9794	hgnc.symbol:MAML1	uniprot:Q92585			
NOTCH1	Protein	ncbigene:4851		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
NOTCH2	Protein	ncbigene:4853		ensembl:ENSG00000134250	ncbigene:4853	hgnc.symbol:NOTCH2	uniprot:D2WEZ3;uniprot:A0A494C049;uniprot:A0A494C1U9;uniprot:R4GN02;uniprot:A0A494C1H8;uniprot:Q04721;uniprot:A0A494C1F1;uniprot:A0A1W2PQQ5			
NOTCH4	Protein	ncbigene:4855		ensembl:ENSG00000204301	ncbigene:4855	hgnc.symbol:NOTCH4	uniprot:Q99466;uniprot:A0A1U9X983			
NOTCH3	Protein	ncbigene:4854		ensembl:ENSG00000074181	ncbigene:4854	hgnc.symbol:NOTCH3	uniprot:M0QZN3;uniprot:Q9UM47;uniprot:M0R3C9;uniprot:M0QX38			
NOTCH1	Protein	ncbigene:4851		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
NOTCH2	Protein	ncbigene:4853		ensembl:ENSG00000134250	ncbigene:4853	hgnc.symbol:NOTCH2	uniprot:D2WEZ3;uniprot:A0A494C049;uniprot:A0A494C1U9;uniprot:R4GN02;uniprot:A0A494C1H8;uniprot:Q04721;uniprot:A0A494C1F1;uniprot:A0A1W2PQQ5			
NOTCH4	Protein	ncbigene:4855		ensembl:ENSG00000204301	ncbigene:4855	hgnc.symbol:NOTCH4	uniprot:Q99466;uniprot:A0A1U9X983			
NOTCH3	Protein	ncbigene:4854		ensembl:ENSG00000074181	ncbigene:4854	hgnc.symbol:NOTCH3	uniprot:M0QZN3;uniprot:Q9UM47;uniprot:M0R3C9;uniprot:M0QX38			
MAML2	Protein	ncbigene:84441		ensembl:ENSG00000184384	ncbigene:84441	hgnc.symbol:MAML2	uniprot:A0A087X0G5;uniprot:Q8IZL2			
APH1B	Protein	ncbigene:83464		ensembl:ENSG00000138613	ncbigene:83464	hgnc.symbol:APH1B	uniprot:Q4R1J8;uniprot:H0YKZ9;uniprot:H0YM95;uniprot:H0YLT0;uniprot:Q8WW43			
APH1A	Protein	ncbigene:51107		ensembl:ENSG00000117362	ncbigene:51107	hgnc.symbol:APH1A	uniprot:Q96BI3;uniprot:Q5TB21			
NCSTN	Protein	ncbigene:23385		ensembl:ENSG00000162736	ncbigene:23385	hgnc.symbol:NCSTN	uniprot:A0A2U3TZL9;uniprot:A0A2R8YE20;uniprot:H0Y3Z4;uniprot:Q5T209;uniprot:H0Y6T7;uniprot:Q5T205;uniprot:Q5T211;uniprot:Q5T210;uniprot:A0A2R8YCK1;uniprot:Q92542			
PSENEN	Protein	ncbigene:55851		ensembl:ENSG00000205155	ncbigene:55851	hgnc.symbol:PSENEN	uniprot:Q9NZ42;uniprot:K7ES79			
PSEN2	Protein	ncbigene:5663		ensembl:ENSG00000080815	ncbigene:5663	hgnc.symbol:PSEN1	uniprot:G3V490;uniprot:G3V5B1;uniprot:A0A0S2Z4D2;uniprot:A0A024R6A3;uniprot:P49768;uniprot:G3V3Z0;uniprot:G3V519;uniprot:E7ES96;uniprot:H0YM52;uniprot:G3V2G7;uniprot:H0YNU4;uniprot:G3V2B1;uniprot:G3V499;uniprot:G3V3P0;uniprot:G3V4P4;uniprot:G3V4M0;uniprot:G3V449			
PSEN1	Protein	ncbigene:5664		ensembl:ENSG00000143801	ncbigene:5664	hgnc.symbol:PSEN2	uniprot:E5RHT1;uniprot:E5RFW4;uniprot:E5RG63;uniprot:B1AP22;uniprot:E5RJM5;uniprot:P49810			
MAML3	Protein	ncbigene:55534		ensembl:ENSG00000196782	ncbigene:55534	hgnc.symbol:MAML3	uniprot:Q96JK9;uniprot:H0Y920;uniprot:E7ESR8			
GSK3B	Protein	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:P49841;uniprot:Q6FI27			
RING1	Protein	ncbigene:6015		ensembl:ENSG00000204227	ncbigene:6015	hgnc.symbol:RING1	uniprot:Q06587;uniprot:A0A1U9X8F2			
FHL1	Protein	ncbigene:2273		ensembl:ENSG00000022267	ncbigene:2273	hgnc.symbol:FHL1	uniprot:A0A0D9SFZ9;uniprot:A0A0D9SEY7;uniprot:Q13642;uniprot:A0A494C1G1;uniprot:A0A0D9SGC5;uniprot:A0A494C0J3;uniprot:A0A0D9SGB2;uniprot:Q5JXI0;uniprot:Q5JXI3;uniprot:Q5JXI2;uniprot:A0A0D9SFI6;uniprot:A0A0D9SFB0;uniprot:A0A0D9SGD1;uniprot:A0A494C0D6;uniprot:Q5JXH8;uniprot:Q5JXH7;uniprot:Q5JXI8;uniprot:Q5JXH9			
HDAC2	Protein	ncbigene:3066		ensembl:ENSG00000196591	ncbigene:3066	hgnc.symbol:HDAC2	uniprot:E5RGV4;uniprot:E5RH52;uniprot:E5RFI6;uniprot:E5RK19;uniprot:E5RHE7;uniprot:E5RJ04;uniprot:Q92769;uniprot:E5RG37;uniprot:H3BM24;uniprot:E5RFP9			
HDAC1	Protein	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
EP300	Protein	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
NCOR2	Protein	ncbigene:9612		ensembl:ENSG00000196498	ncbigene:9612	hgnc.symbol:NCOR2	uniprot:C9JNV9;uniprot:C9J0Q5;uniprot:Q9Y618;uniprot:H7BZU2;uniprot:C9J330;uniprot:H7C2R5;uniprot:C9J7T7;uniprot:H7C0P3;uniprot:H7C184;uniprot:H7C1Y3;uniprot:C9JE98;uniprot:C9JQE8;uniprot:A0A384DVL6;uniprot:H0YGK8;uniprot:H7C1J7			
NCOR1	Protein	ncbigene:9611		ensembl:ENSG00000141027	ncbigene:9611	hgnc.symbol:NCOR1	uniprot:E7EVK1;uniprot:J3KRE4;uniprot:A0A024RD47;uniprot:J3QKP0;uniprot:C9JAP0;uniprot:S4R380;uniprot:O75376;uniprot:E7EW50;uniprot:J3KS51;uniprot:J3KT44;uniprot:E7EVU5;uniprot:H0Y459;uniprot:A0A088AWL3;uniprot:J3KS29			
SPEN	Protein	ncbigene:23013		ensembl:ENSG00000065526	ncbigene:23013	hgnc.symbol:SPEN	uniprot:Q96T58;uniprot:F6WRY4;uniprot:A0A669KB49;uniprot:H0Y5U7			
SNW1	Protein	ncbigene:22938		ensembl:ENSG00000100603	ncbigene:22938	hgnc.symbol:SNW1	uniprot:G3V4E0;uniprot:G3V4X8;uniprot:Q13573;uniprot:G3V3A4;uniprot:G3V5R3			
DLL4	Protein	ncbigene:54567		ensembl:ENSG00000128917	ncbigene:54567	hgnc.symbol:DLL4	uniprot:Q9NR61			
DLL3	Protein	ncbigene:10683		ensembl:ENSG00000090932	ncbigene:10683	hgnc.symbol:DLL3	uniprot:M0R177;uniprot:Q9NYJ7			
DLL1	Protein	ncbigene:28514		ensembl:ENSG00000198719	ncbigene:28514	hgnc.symbol:DLL1	uniprot:A0A0D9SF76;uniprot:A0A384P5C6;uniprot:O00548			
JAG2	Protein	ncbigene:3714		ensembl:ENSG00000184916	ncbigene:3714	hgnc.symbol:JAG2	uniprot:Q9Y219			
JAG1	Protein	ncbigene:182		ensembl:ENSG00000101384	ncbigene:182	hgnc.symbol:JAG1	uniprot:P78504;uniprot:A0A087WXH5;uniprot:A0A087X1E8			
ADAM17	Protein	ncbigene:6868		ensembl:ENSG00000151694	ncbigene:6868	hgnc.symbol:ADAM17	uniprot:P78536;uniprot:B2RNB2;uniprot:A6H8L4;uniprot:A0A3B3ITW9;uniprot:A0A3B3ITB5;uniprot:A0A3B3ISQ1;uniprot:A0A3B3IST4			
