Label	Type	ID	Database	Comment
PTCRA	Rna	171558	Entrez Gene	
CDKN1A	Rna	1026	Entrez Gene	
MAML1	Protein	9794	Entrez Gene	
GATA3	Rna	2625	Entrez Gene	
NOTCH1	Protein	4851	Entrez Gene	
NOTCH2	Protein	4853	Entrez Gene	
NOTCH4	Protein	4855	Entrez Gene	
NOTCH3	Protein	4854	Entrez Gene	
NOTCH1	Protein	4851	Entrez Gene	
NOTCH2	Protein	4853	Entrez Gene	
NOTCH4	Protein	4855	Entrez Gene	
NOTCH3	Protein	4854	Entrez Gene	
MAML2	Protein	84441	Entrez Gene	
CCND1	Rna	595	Entrez Gene	
APH1B	Protein	83464	Entrez Gene	
APH1A	Protein	51107	Entrez Gene	
NCSTN	Protein	23385	Entrez Gene	
PSENEN	Protein	55851	Entrez Gene	
PSEN2	Protein	5663	Entrez Gene	
PSEN1	Protein	5664	Entrez Gene	
MAML3	Protein	55534	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
RING1	Protein	6015	Entrez Gene	
FHL1	Protein	2273	Entrez Gene	
HDAC2	Protein	3066	Entrez Gene	
HDAC1	Protein	3065	Entrez Gene	
HEY1	Rna	23462	Entrez Gene	
HES5	Rna	388585	Entrez Gene	
EP300	Protein	2033	Entrez Gene	
NCOR2	Protein	9612	Entrez Gene	
NCOR1	Protein	9611	Entrez Gene	
SPEN	Protein	23013	Entrez Gene	
SNW1	Protein	22938	Entrez Gene	
DLL4	Protein	54567	Entrez Gene	
DLL3	Protein	10683	Entrez Gene	
DLL1	Protein	28514	Entrez Gene	
JAG2	Protein	3714	Entrez Gene	
JAG1	Protein	182	Entrez Gene	
ADAM17	Protein	6868	Entrez Gene	
RBPJ	Protein	3516	Entrez Gene	
SAP30	Protein	8819	Entrez Gene	
CIR	Protein	9541	Entrez Gene	
FBXW7	Protein	55294	Entrez Gene	
CUL1	Protein	8454	Entrez Gene	
SKP1	Protein	6500	Entrez Gene	
ITCH	Protein	83737	Entrez Gene	
NUMB	Protein	8650	Entrez Gene	
TLE1	Protein	7088	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
LCK	Protein	3932	Entrez Gene	
MAGEA1	Protein	4100	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
MYC	Rna	4609	Entrez Gene	
MTOR	Protein	4137	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
HES6	Protein	55502	Entrez Gene	
HES5	Protein	388585	Entrez Gene	
HES1	Protein	3280	Entrez Gene	
NUMBL	Protein	9253	Entrez Gene	
DTX1	Protein	1840	Entrez Gene	
HIF1A	Rna	3091	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
HEY2	Rna	23493	Entrez Gene	
HES1	Rna	3280	Entrez Gene	
HEY2	Protein	23493	Entrez Gene	
HEY1	Protein	3280	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
