Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML1	Protein	ncbigene:9794	L:9794:T								
NOTCH1	Protein	ncbigene:4851	L:4851:T								
NOTCH2	Protein	ncbigene:4853	L:4853:T								
NOTCH4	Protein	ncbigene:4855	L:4855:T								
NOTCH3	Protein	ncbigene:4854	L:4854:T								
NOTCH1	Protein	ncbigene:4851	L:4851:T								
NOTCH2	Protein	ncbigene:4853	L:4853:T								
NOTCH4	Protein	ncbigene:4855	L:4855:T								
NOTCH3	Protein	ncbigene:4854	L:4854:T								
MAML2	Protein	ncbigene:84441	L:84441:T								
APH1B	Protein	ncbigene:83464	L:83464:T								
APH1A	Protein	ncbigene:51107	L:51107:T								
NCSTN	Protein	ncbigene:23385	L:23385:T								
PSENEN	Protein	ncbigene:55851	L:55851:T								
PSEN2	Protein	ncbigene:5663	L:5663:T								
PSEN1	Protein	ncbigene:5664	L:5664:T								
MAML3	Protein	ncbigene:55534	L:55534:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
RING1	Protein	ncbigene:6015	L:6015:T								
FHL1	Protein	ncbigene:2273	L:2273:T								
HDAC2	Protein	ncbigene:3066	L:3066:T								
HDAC1	Protein	ncbigene:3065	L:3065:T								
EP300	Protein	ncbigene:2033	L:2033:T								
NCOR2	Protein	ncbigene:9612	L:9612:T								
NCOR1	Protein	ncbigene:9611	L:9611:T								
SPEN	Protein	ncbigene:23013	L:23013:T								
SNW1	Protein	ncbigene:22938	L:22938:T								
DLL4	Protein	ncbigene:54567	L:54567:T								
DLL3	Protein	ncbigene:10683	L:10683:T								
DLL1	Protein	ncbigene:28514	L:28514:T								
JAG2	Protein	ncbigene:3714	L:3714:T								
JAG1	Protein	ncbigene:182	L:182:T								
ADAM17	Protein	ncbigene:6868	L:6868:T								
RBPJ	Protein	ncbigene:3516	L:3516:T								
SAP30	Protein	ncbigene:8819	L:8819:T								
CIR	Protein	ncbigene:9541	L:9541:T								
FBXW7	Protein	ncbigene:55294	L:55294:T								
CUL1	Protein	ncbigene:8454	L:8454:T								
SKP1	Protein	ncbigene:6500	L:6500:T								
ITCH	Protein	ncbigene:83737	L:83737:T								
NUMB	Protein	ncbigene:8650	L:8650:T								
TLE1	Protein	ncbigene:7088	L:7088:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
LCK	Protein	ncbigene:3932	L:3932:T								
MAGEA1	Protein	ncbigene:4100	L:4100:T								
AKT1	Protein	ncbigene:207	L:207:T								
MTOR	Protein	ncbigene:4137	L:4137:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
HES6	Protein	ncbigene:55502	L:55502:T								
HES5	Protein	ncbigene:388585	L:388585:T								
HES1	Protein	ncbigene:3280	L:3280:T								
NUMBL	Protein	ncbigene:9253	L:9253:T								
DTX1	Protein	ncbigene:1840	L:1840:T								
SRC	Protein	ncbigene:6714	L:6714:T								
HEY2	Protein	ncbigene:23493	L:23493:T								
HEY1	Protein	ncbigene:3280	L:3280:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
