Label	Type	ID	Database	Comment
GSR	GeneProduct	ENSG00000104687	ensembl:ENSG00000104687	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95804
HDC	GeneProduct	ENSG00000140287	ensembl:ENSG00000140287	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96062
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
CBS	GeneProduct	ENSG00000160200	ensembl:ENSG00000160200	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88285
SMS	GeneProduct	ENSG00000102172	ensembl:ENSG00000102172	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:109490
MDH1	GeneProduct	ENSG00000014641	ensembl:ENSG00000014641	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97051
Gst	GeneProduct			No homologues found for original id M:MGI:1309515
PKM	GeneProduct	ENSG00000067225	ensembl:ENSG00000067225	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97591
ASS1	GeneProduct	ENSG00000130707	ensembl:ENSG00000130707	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88090
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
AOC3	GeneProduct	ENSG00000131471	ensembl:ENSG00000131471	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1306797
EPRS	GeneProduct	ENSG00000136628	ensembl:ENSG00000136628	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97838
Indoleacetate	Metabolite	HMDB0000197	hmdb:HMDB0000197	
DLD	GeneProduct	ENSG00000091140	ensembl:ENSG00000091140	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:107450
Aconitate	Metabolite	HMDB0000072	hmdb:HMDB0000072	
PCK1	GeneProduct	ENSG00000124253	ensembl:ENSG00000124253	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97501
GLUD1	GeneProduct	ENSG00000148672	ensembl:ENSG00000148672	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
HMGCS2	GeneProduct	ENSG00000134240	ensembl:ENSG00000134240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:101939
HNMT	GeneProduct	ENSG00000150540	ensembl:ENSG00000150540	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2153181
DDC	GeneProduct	ENSG00000132437	ensembl:ENSG00000132437	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876
ACADM	GeneProduct	ENSG00000117054	ensembl:ENSG00000117054	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
GOT2	GeneProduct	ENSG00000125166	ensembl:ENSG00000125166	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95792
Leucine	Metabolite	HMDB0000687	hmdb:HMDB0000687	
AUH	GeneProduct	ENSG00000148090	ensembl:ENSG00000148090	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1338011
PDK4	GeneProduct	ENSG00000004799	ensembl:ENSG00000004799	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1351481
AC007325.2	GeneProduct	ENSG00000277196	ensembl:ENSG00000277196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19125
Urea	Metabolite	HMDB0000294	hmdb:HMDB0000294	
DLST	GeneProduct	ENSG00000119689	ensembl:ENSG00000119689	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1926170
FAH	GeneProduct	ENSG00000103876	ensembl:ENSG00000103876	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95482
EHHADH	GeneProduct	ENSG00000113790	ensembl:ENSG00000113790	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964
HAL	GeneProduct	ENSG00000084110	ensembl:ENSG00000084110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010
IARS	GeneProduct	ENSG00000196305	ensembl:ENSG00000196305	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2145219
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
ALDH1A1	GeneProduct	ENSG00000165092	ensembl:ENSG00000165092	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1353450
HIBCH	GeneProduct	ENSG00000198130	ensembl:ENSG00000198130	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1923792
isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	
Citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
TAT	GeneProduct	ENSG00000198650	ensembl:ENSG00000198650	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98487
methylhistamine	Metabolite	HMDB0000898	hmdb:HMDB0000898	
CAD	GeneProduct	ENSG00000084774	ensembl:ENSG00000084774	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969
MARS2	GeneProduct	ENSG00000247626	ensembl:ENSG00000247626	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2444136
BHMT	GeneProduct	ENSG00000145692	ensembl:ENSG00000145692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339972
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
Carbamoyl-aspartate	Metabolite	HMDB0000828	hmdb:HMDB0000828	
BCAT1	GeneProduct	ENSG00000060982	ensembl:ENSG00000060982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861
ACAA1	GeneProduct	ENSG00000060971	ensembl:ENSG00000060971	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2148491
Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
HIBADH	GeneProduct	ENSG00000106049	ensembl:ENSG00000106049	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1889802
GPT2	GeneProduct	ENSG00000166123	ensembl:ENSG00000166123	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
P4HA2	GeneProduct	ENSG00000072682	ensembl:ENSG00000072682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:894286
5-OH-Trp	Metabolite	HMDB0000472	hmdb:HMDB0000472	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98813
GCLM	GeneProduct	ENSG00000023909	ensembl:ENSG00000023909	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104995
B-OH-butyrate	Metabolite	HMDB0000011	hmdb:HMDB0000011	
ACADM	GeneProduct	ENSG00000117054	ensembl:ENSG00000117054	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
ADH5	GeneProduct	ENSG00000197894	ensembl:ENSG00000197894	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87929
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Creatine P	Metabolite	HMDB0001511	hmdb:HMDB0001511	
OAT	GeneProduct	ENSG00000065154	ensembl:ENSG00000065154	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97394
PPM1L	GeneProduct	ENSG00000163590	ensembl:ENSG00000163590	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.40577
Threonine	Metabolite	HMDB0000167	hmdb:HMDB0000167	
ACADM	GeneProduct	ENSG00000117054	ensembl:ENSG00000117054	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867
ADH4	GeneProduct	ENSG00000198099	ensembl:ENSG00000198099	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1349472
DDC	GeneProduct	ENSG00000132437	ensembl:ENSG00000132437	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
BCAT1	GeneProduct	ENSG00000060982	ensembl:ENSG00000060982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
MAOA	GeneProduct	ENSG00000189221	ensembl:ENSG00000189221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915
Isoleucine	Metabolite	HMDB0000172	hmdb:HMDB0000172	
TH	GeneProduct	ENSG00000180176	ensembl:ENSG00000180176	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98735
SDS	GeneProduct	ENSG00000135094	ensembl:ENSG00000135094	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98270
CAD	GeneProduct	ENSG00000084774	ensembl:ENSG00000084774	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969
LARS2	GeneProduct	ENSG00000011376	ensembl:ENSG00000011376	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2142973
Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Histamine	Metabolite	HMDB0000870	hmdb:HMDB0000870	
Melanin	Metabolite	HMDB0004068	hmdb:HMDB0004068	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
G6PC2	GeneProduct	ENSG00000152254	ensembl:ENSG00000152254	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.140768
WARS	GeneProduct	ENSG00000140105	ensembl:ENSG00000140105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104630
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96759
ADH1C	GeneProduct	ENSG00000248144	ensembl:ENSG00000248144	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87921
GLS	GeneProduct	ENSG00000115419	ensembl:ENSG00000115419	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95752
SDHA	GeneProduct	ENSG00000073578	ensembl:ENSG00000073578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914195
FARSB	GeneProduct	ENSG00000116120	ensembl:ENSG00000116120	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1346035
ASNS	GeneProduct	ENSG00000070669	ensembl:ENSG00000070669	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1350929
hydroxy-proline	Metabolite	HMDB0000725	hmdb:HMDB0000725	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775
ALDH7A1	GeneProduct	ENSG00000164904	ensembl:ENSG00000164904	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:108186
MPST	GeneProduct	ENSG00000128309	ensembl:ENSG00000128309	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2179733
SUCLG1	GeneProduct	ENSG00000163541	ensembl:ENSG00000163541	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1927234
mercaptopyruvate	Metabolite	HMDB0001368	hmdb:HMDB0001368	
HMGCL	GeneProduct	ENSG00000117305	ensembl:ENSG00000117305	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96158
