Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytidine diphosphate choline	Metabolite	hmdb:HMDB0001413							chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
Phosphatidylethanolamine	Metabolite	hmdb:HMDB0011420								inchikey:RDLRIZLZWSNORN-FSOAWXQVSA-N
Phosphorylcholine	Metabolite	hmdb:HMDB0001565							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Acetylcholine	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	hmdb:HMDB0000097							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine	Metabolite	hmdb:HMDB0000086							chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Phosphatidylcholine	Metabolite	hmdb:HMDB0000564							chebi:72999;chebi:72999	inchikey:KILNVBDSWZSGLL-KXQOOQHDSA-N
Pyruvate from Glycolysis	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetate	Metabolite	hmdb:HMDB0000042							chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
Choline	Metabolite	hmdb:HMDB0000097							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Pcyt1a	GeneProduct	ncbigene:13026		ensembl:ENSMUSG00000005615	ncbigene:13026		uniprot:P49586;uniprot:D3Z3T5			
Pdha2	GeneProduct	ncbigene:18598		ensembl:ENSMUSG00000047674	ncbigene:18598		uniprot:P35487			
Ache	GeneProduct	ncbigene:11423		ensembl:ENSMUSG00000023328	ncbigene:11423		uniprot:A0A0G2JDM6;uniprot:P21836;uniprot:D3Z064;uniprot:Q543Z1			
Pdha1	GeneProduct	ncbigene:18597		ensembl:ENSMUSG00000031299	ncbigene:18597		uniprot:P35486;uniprot:Q3UFJ3			
Pemt	GeneProduct	ncbigene:18618		ensembl:ENSMUSG00000000301	ncbigene:18618		uniprot:B1ARC9;uniprot:B1ARD1;uniprot:Q61907			
Chka	GeneProduct	ncbigene:12660		ensembl:ENSMUSG00000024843	ncbigene:12660		uniprot:Q5J2U5;uniprot:O54804;uniprot:D6RG40;uniprot:F6S062;uniprot:F7AYX1			
Chat	GeneProduct	ncbigene:12647		ensembl:ENSMUSG00000021919	ncbigene:12647		uniprot:A0A2I3BPD4;uniprot:Q8BQV2;uniprot:A0A2I3BPY2			
