Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAPS	Metabolite	chebi:17980						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
SO4(2-)	Metabolite	chebi:16189						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
Cystathionine	Metabolite	chebi:17482						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
O-phospho-L-homoserine	Metabolite	chebi:15961						wikidata:Q27098324	chebi:15961;chebi:15961	inchikey:FXDNYOANAXWZHG-VKHMYHEASA-N
Ca(2+)	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
L-homoserine	Metabolite	chebi:57476						wikidata:Q106345654	chebi:57476;chebi:57476	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
sulfite	Metabolite	chebi:17359						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
copper sulfide	Metabolite	chebi:51110						wikidata:Q416688	chebi:51110;chebi:51110	inchikey:BWFPGXWASODCHM-UHFFFAOYSA-N;inchikey:OMZSGWSJDCOLKM-UHFFFAOYSA-N
O-Acetylhomoserine	Metabolite	chebi:7671						wikidata:Q27107556	chebi:7671;chebi:7671	inchikey:FCXZBWSIAGGPCB-UHFFFAOYSA-N
copper(2+) ion	Metabolite	chebi:29036						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
hydrogen sulfide	Metabolite	chebi:29919						wikidata:Q3771739	chebi:29919;chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M
cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
copper(1+) ion	Metabolite	chebi:49552						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
L-threonine	Metabolite	chebi:16857						wikidata:Q186521	chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
APS	Metabolite	chebi:17709						wikidata:Q356138	chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
copper(1+) ion	Metabolite	chebi:49552						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
copper(2+) ion	Metabolite	chebi:29036						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
sulfite	Metabolite	chebi:17359						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
3 NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
adenosine 3'5'-bisphosphate	Metabolite	cas:3805-37-6						wikidata:Q27074060		inchikey:AEOBEOJCBAYXBA-KQYNXXCUSA-N
acetic acid	Metabolite	chebi:15366						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
hydrogen sulfide	Metabolite	chebi:29919						wikidata:Q3771739	chebi:29919;chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M
3 NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
CYS4	GeneProduct	ensembl:YGR155W		ensembl:YGR155W	ncbigene:853059		uniprot:P32582			
STR3	GeneProduct	ensembl:YGL184C		ensembl:YGL184C	ncbigene:852691		uniprot:P53101			
FTR1	GeneProduct	ensembl:YER145C		ensembl:YER145C	ncbigene:856888		uniprot:P40088			
MET2	GeneProduct	ensembl:YNL277W		ensembl:YNL277W	ncbigene:855444		uniprot:P08465			
THR1	GeneProduct	ensembl:YHR025W		ensembl:YHR025W	ncbigene:856420		uniprot:P17423			
THR4	GeneProduct	ensembl:YCR053W		ensembl:YCR053W	ncbigene:850420		uniprot:P16120			
FRE1	GeneProduct	ensembl:YLR214W		ensembl:YLR214W	ncbigene:850911		uniprot:P32791			
SUL1	GeneProduct	ensembl:YBR294W		ensembl:YBR294W	ncbigene:852597		uniprot:P38359			
STR2	GeneProduct	ensembl:YJR130C		ensembl:YJR130C	ncbigene:853594		uniprot:P47164			
FET3	GeneProduct	ensembl:YMR058W		ensembl:YMR058W	ncbigene:855080		uniprot:P38993			
CYS3	GeneProduct	ensembl:YAL012W		ensembl:YAL012W	ncbigene:851221		uniprot:P31373			
SSU1	GeneProduct	ensembl:YPL092W		ensembl:YPL092W	ncbigene:856013		uniprot:P41930			
ECM17	GeneProduct	sgd:S000003898		ensembl:YJR137C	ncbigene:853602		uniprot:P47169			
MET14	GeneProduct	ensembl:YKL001C		ensembl:YKL001C	ncbigene:853869		uniprot:Q02196			
MET17	GeneProduct	ensembl:YLR303W		ensembl:YLR303W	ncbigene:851010		uniprot:P06106			
MET3	GeneProduct	ensembl:YJR010W		ensembl:YJR010W	ncbigene:853466		uniprot:P08536			
MET16	GeneProduct	sgd:S000006371		ensembl:YPR167C	ncbigene:856296		uniprot:P18408			
MET10	GeneProduct	sgd:S000001926		ensembl:YFR030W	ncbigene:850588		uniprot:P39692			
