Label	Type	ID	Database	Comment
PAPS	Metabolite	CHEBI:17980	ChEBI	
SO4(2-)	Metabolite	CHEBI:16189	ChEBI	
Cystathionine	Metabolite	CHEBI:17482	ChEBI	
O-phospho-L-homoserine	Metabolite	CHEBI:15961	ChEBI	
CYS4	GeneProduct	YGR155W	Ensembl	
STR3	GeneProduct	YGL184C	Ensembl	
FTR1	GeneProduct	YER145C	Ensembl	
MET2	GeneProduct	YNL277W	Ensembl	
Ca(2+)	Metabolite	CHEBI:29108	ChEBI	
L-homoserine	Metabolite	CHEBI:57476	ChEBI	
sulfite	Metabolite	CHEBI:17359	ChEBI	
THR1	GeneProduct	YHR025W	Ensembl	
copper sulfide	Metabolite	CHEBI:51110	ChEBI	
O-Acetylhomoserine	Metabolite	CHEBI:7671	ChEBI	
THR4	GeneProduct	YCR053W	Ensembl	
copper(2+) ion	Metabolite	CHEBI:29036	ChEBI	
FRE1	GeneProduct	YLR214W	Ensembl	
hydrogen sulfide	Metabolite	CHEBI:29919	ChEBI	
SUL1	GeneProduct	YBR294W	Ensembl	
STR2	GeneProduct	YJR130C	Ensembl	
cysteine	Metabolite	CHEBI:15356	ChEBI	
copper(1+) ion	Metabolite	CHEBI:49552	ChEBI	
FET3	GeneProduct	YMR058W	Ensembl	
L-threonine	Metabolite	CHEBI:16857	ChEBI	
CYS3	GeneProduct	YAL012W	Ensembl	
APS	Metabolite	CHEBI:17709	ChEBI	
copper(1+) ion	Metabolite	CHEBI:49552	ChEBI	
copper(2+) ion	Metabolite	CHEBI:29036	ChEBI	
SSU1	GeneProduct	YPL092W	Ensembl	
sulfite	Metabolite	CHEBI:17359	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
3 NADPH	Metabolite	CHEBI:16474	ChEBI	
ECM17	GeneProduct	S000003898	SGD	
homocysteine	Metabolite	6027-13-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
adenosine 3'5'-bisphosphate	Metabolite	3805-37-6	CAS	
MET14	GeneProduct	YKL001C	Ensembl	
acetic acid	Metabolite	CHEBI:15366	ChEBI	
MET17	GeneProduct	YLR303W	Ensembl	
pyrophosphate	Metabolite	2466-09-3	CAS	
MET3	GeneProduct	YJR010W	Ensembl	
MET16	GeneProduct	S000006371	SGD	
NADPH	Metabolite	53-57-6	CAS	
MET10	GeneProduct	S000001926	SGD	
ATP	Metabolite	CHEBI:15422	ChEBI	
hydrogen sulfide	Metabolite	CHEBI:29919	ChEBI	
3 NADP	Metabolite	CHEBI:44409	ChEBI	
