Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Gamma-Glutamyl Amino Acid	Metabolite	chebi:15857						wikidata:Q38133235	chebi:15857;chebi:15857	
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Amino Acid	Metabolite	chebi:33704						wikidata:Q72045739	chebi:33704;chebi:33704	
Cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Glutathione	Metabolite	chebi:16856						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
5-Oxoproline	Metabolite	chebi:16010						wikidata:Q27887010	chebi:16010;chebi:16010	inchikey:ODHCTXKNWHHXJC-UHFFFAOYSA-N
Gamma-Glutamylcysteine	Metabolite	chebi:17515						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Cysteinylglycine	Metabolite	chebi:4047						wikidata:Q27106297	chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Amino Acid	Metabolite	chebi:33704						wikidata:Q72045739	chebi:33704;chebi:33704	
Glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
GGT1	Protein	uniprot:P19440		ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
GSS	Protein	uniprot:P48637		ensembl:ENSG00000100983	ncbigene:2937	hgnc.symbol:GSS	uniprot:A0A2R8Y2F2;uniprot:A0A2R8Y6Q7;uniprot:A0A2R8YF34;uniprot:P48637;uniprot:A0A2R8Y7I7;uniprot:A0A0S2Z4J7;uniprot:A0A2R8Y790;uniprot:V9HWJ1;uniprot:A0A2R8Y2X9;uniprot:A0A2R8Y6Y6;uniprot:A0A2R8Y430;uniprot:A0A2R8Y4V9;uniprot:A0A2R8Y446;uniprot:A0A2R8Y5T7			
5-Oxoprolinase	Protein	uniprot:O14841		ensembl:ENSG00000178814	ncbigene:26873	hgnc.symbol:OPLAH	uniprot:A0A087WY99;uniprot:O14841			
GGCT	Protein	uniprot:O75223		ensembl:ENSG00000006625	ncbigene:79017	hgnc.symbol:GGCT	uniprot:A0A0B4J1Y4;uniprot:O75223;uniprot:H7BZK5;uniprot:A0A090N7V5;uniprot:B8ZZK2			
GCLC	Protein	uniprot:P48506		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
Dipeptidase	Protein	uniprot:P16444	DPEP1	ensembl:ENSG00000015413	ncbigene:1800	hgnc.symbol:DPEP1	uniprot:H3BQS5;uniprot:A0A140VJI3;uniprot:H3BP43;uniprot:P16444			
