Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dafachronic acid	Metabolite	chebi:71556	Chemspider link: http://www.chemspider.com/Chemical-Structure.19988767.html</br>Type your comment here					wikidata:Q27139706	chebi:71556;chebi:71556	inchikey:SQTAVUCHOVVOFD-OBRBSRNPSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
AGE-1/PI3K	GeneProduct	wormbase:B0334.8								
DAF-12	GeneProduct	wormbase:F11A1.3								
DAF-21	GeneProduct	wormbase:C47E8.5								
DAF-11	GeneProduct	wormbase:B0240.3								
TAX-4	GeneProduct	wormbase:ZC84.2								
TAX-2	GeneProduct	wormbase:F36F2.5								
DAF-28/Insulin	GeneProduct	wormbase:Y116F11B.1								
AKT-1	GeneProduct	wormbase:C12D8.10								
DAF-3	GeneProduct	wormbase:F25E2.5								
DAF-2/InsR	GeneProduct	wormbase:Y55D5A.5								
FTT-2	GeneProduct	wormbase:F52D10.3								
DAF-14	GeneProduct	wormbase:F01G10.8								
DAF-7/TGF-Beta	GeneProduct	wormbase:B0412.2								
DAF-4	GeneProduct	wormbase:C05D2.1								
DAF-16/FOXO	GeneProduct	wormbase:R13H8.1								
PDK-1	GeneProduct	wormbase:H42K12.1								
DAF-5	GeneProduct	wormbase:W01G7.1								
AKT-2	GeneProduct	wormbase:F28H6.1								
DAF-18/PTEN	GeneProduct	wormbase:T07A9.6								
DAF-8	GeneProduct	wormbase:R05D11.1								
DAF-16/FOXO	GeneProduct	wormbase:R13H8.1								
DAF-1	GeneProduct	wormbase:F29C4.1								
DAF-9	GeneProduct	wormbase:T13C5.1								
RLE-1	GeneProduct	wormbase:M142.6								
