Label	Type	ID	Database	Comment
AGE-1/PI3K	GeneProduct	B0334.8	wormbase:B0334.8	
DAF-12	GeneProduct	F11A1.3	wormbase:F11A1.3	
DAF-21	GeneProduct	C47E8.5	wormbase:C47E8.5	
DAF-11	GeneProduct	B0240.3	wormbase:B0240.3	
TAX-4	GeneProduct	ZC84.2	wormbase:ZC84.2	
TAX-2	GeneProduct	F36F2.5	wormbase:F36F2.5	
DAF-28/Insulin	GeneProduct	Y116F11B.1	wormbase:Y116F11B.1	
AKT-1	GeneProduct	C12D8.10	wormbase:C12D8.10	
Dafachronic acid	Metabolite	CHEBI:71556	chebi:71556	Chemspider link: http://www.chemspider.com/Chemical-Structure.19988767.html</br>Type your comment here
DAF-3	GeneProduct	F25E2.5	wormbase:F25E2.5	
DAF-2/InsR	GeneProduct	Y55D5A.5	wormbase:Y55D5A.5	
FTT-2	GeneProduct	F52D10.3	wormbase:F52D10.3	
DAF-14	GeneProduct	F01G10.8	wormbase:F01G10.8	
DAF-7/TGF-Beta	GeneProduct	B0412.2	wormbase:B0412.2	
DAF-4	GeneProduct	C05D2.1	wormbase:C05D2.1	
DAF-16/FOXO	GeneProduct	R13H8.1	wormbase:R13H8.1	
PDK-1	GeneProduct	H42K12.1	wormbase:H42K12.1	
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
DAF-5	GeneProduct	W01G7.1	wormbase:W01G7.1	
AKT-2	GeneProduct	F28H6.1	wormbase:F28H6.1	
DAF-18/PTEN	GeneProduct	T07A9.6	wormbase:T07A9.6	
DAF-8	GeneProduct	R05D11.1	wormbase:R05D11.1	
DAF-16/FOXO	GeneProduct	R13H8.1	wormbase:R13H8.1	
DAF-1	GeneProduct	F29C4.1	wormbase:F29C4.1	
DAF-9	GeneProduct	T13C5.1	wormbase:T13C5.1	
RLE-1	GeneProduct	M142.6	wormbase:M142.6	
