Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001273	The ChEBI ID with the correct charge is: 37565						chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	hmdb:HMDB0001201	The ChEBI ID with the correct charge is: 58189						chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADH	Metabolite	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
ubiquinone-10	Metabolite	hmdb:HMDB0001072							chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
NADH	Metabolite	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
cis-aconitate	Metabolite	hmdb:HMDB0000072	The ChEBI ID with the correct charge is: 16383						chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-threo-Isocitrate	Metabolite	hmdb:HMDB0000193	The ChEBI ID with the correct charge is: 15562						chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ubiquinol-10	Metabolite	hmdb:HMDB0013111							chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
(S)-malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
succinate	Metabolite	hmdb:HMDB0000254	The ChEBI ID with the correct charge is: 30031						chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	The ChEBI ID with the correct charge is: 30616						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetyl-CoA	Metabolite	hmdb:HMDB0001206	The ChEBI ID with the correct charge is: 57288						chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-oxoglutarate	Metabolite	hmdb:HMDB0000208							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ADP	Metabolite	hmdb:HMDB0001341	The ChEBI ID with the correct charge is: 456216						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221	The ChEBI ID with the correct charge is: 57783						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
citrate	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287</br>Type your comment here						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
succinyl-CoA	Metabolite	hmdb:HMDB0001022	The ChEBI ID with the correct charge is: 57292						chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
IDH3B	GeneProduct	ensembl:ENSBTAG00000018813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3420	ensembl:ENSBTAG00000018813	ncbigene:613338		uniprot:O77784			
SDHA	GeneProduct	ensembl:ENSBTAG00000046019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6389	ensembl:ENSBTAG00000046019	ncbigene:281480		uniprot:A0A3Q1MCH3;uniprot:G3MY67;uniprot:G5E6M7			
SUCLG2	GeneProduct	ensembl:ENSBTAG00000009541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8801	ensembl:ENSBTAG00000009541	ncbigene:537713		uniprot:Q3MHX5			
ACO2	GeneProduct	ensembl:ENSBTAG00000006429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50	ensembl:ENSBTAG00000006429	ncbigene:280976		uniprot:A0A3Q1M6K6;uniprot:P20004			
SUCLG1	GeneProduct	ensembl:ENSBTAG00000006075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8802	ensembl:ENSBTAG00000006075	ncbigene:509983		uniprot:F1MZ38;uniprot:A0A3Q1N238			
DLST	GeneProduct	ensembl:ENSBTAG00000006463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1743	ensembl:ENSBTAG00000006463	ncbigene:506888		uniprot:A0A3Q1LTZ5;uniprot:F1MEQ3;uniprot:A0A3Q1MHE5			
IDH3G	GeneProduct	ensembl:ENSBTAG00000001059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3421	ensembl:ENSBTAG00000001059	ncbigene:614145		uniprot:A0A3Q1MRI8;uniprot:A0A3Q1MYB9;uniprot:A0A452DHU7;uniprot:Q58D96			
SDHC	GeneProduct	ensembl:ENSBTAG00000015853	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6391	ensembl:ENSBTAG00000015853	ncbigene:327696		uniprot:A0A3Q1MMN4;uniprot:P35720			
ACO2	GeneProduct	ensembl:ENSBTAG00000006429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50	ensembl:ENSBTAG00000006429	ncbigene:280976		uniprot:A0A3Q1M6K6;uniprot:P20004			
IDH2	GeneProduct	ensembl:ENSBTAG00000014093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3418	ensembl:ENSBTAG00000014093	ncbigene:327669		uniprot:Q04467			
SDHD	GeneProduct	ensembl:ENSBTAG00000016266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6392	ensembl:ENSBTAG00000016266	ncbigene:281481		uniprot:V6F7N8			
SDHB	GeneProduct	ensembl:ENSBTAG00000008314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6390	ensembl:ENSBTAG00000008314	ncbigene:286840		uniprot:A0A3Q1LZ07;uniprot:A0A452DI87			
CS	GeneProduct	ensembl:ENSBTAG00000004371	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1431	ensembl:ENSBTAG00000004371	ncbigene:280682		uniprot:Q29RK1			
IDH3A	GeneProduct	ensembl:ENSBTAG00000006227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3419	ensembl:ENSBTAG00000006227	ncbigene:282446		uniprot:A0A3Q1MLP3;uniprot:Q148J8			
DLD	GeneProduct	ensembl:ENSBTAG00000001908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738	ensembl:ENSBTAG00000001908	ncbigene:533910		uniprot:F1N206			
OGDH	GeneProduct	ensembl:ENSBTAG00000006029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967	ensembl:ENSBTAG00000006029	ncbigene:534599		uniprot:Q148N0;uniprot:A0A3Q1NKS6;uniprot:A0A3Q1MVL5			
FH	GeneProduct	ensembl:ENSBTAG00000021688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2271	ensembl:ENSBTAG00000021688	ncbigene:520260		uniprot:A0A3Q1LY08;uniprot:Q148D3;uniprot:A0A3Q1MSL5			
MDH2	GeneProduct	ensembl:ENSBTAG00000009462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191	ensembl:ENSBTAG00000009462	ncbigene:281306		uniprot:A0A3Q1LTB0;uniprot:Q32LG3			
