Label	Type	ID	Database	Comment
N-Glycan biosynthesis	Pathway			http://www.kegg.jp/dbget-bin/www_bget?map00510
D-mannose-6P	Metabolite	C00275	KEGG Compound	
manA	GeneProduct	5.3.1.8	Enzyme Nomenclature	Original kegg element: gene;26;mtu:Rv3255c
manB	Protein	2.7.7.13	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
Beta-D-fructose-6P	Metabolite	C05345	KEGG Compound	
glycolysis	Pathway			
GDP-D-mannose	Metabolite	C00096	KEGG Compound	
D-Mannose 1-phosphate	Metabolite	C00636	KEGG Compound	
pmmA	Protein	NP_217774	NCBI Protein	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
pmmB	Protein	NP_217825	NCBI Protein	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
GDP-L-fucose	Metabolite	C00325	KEGG Compound	
GDP-4-oxo-6-deoxy
-D-mannose	Metabolite	C01222	KEGG Compound	
GDP-D-rhamnose	Metabolite	C03117	KEGG Compound	
gmdA	Protein	4.2.1.47	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
epiA	Protein	1.1.1.271	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
gca	Protein	1.1.1.281	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
L-fucolose-1P	Metabolite	C01099	KEGG Compound	
glycerone-P	Metabolite	C00111	KEGG Compound	
fucA	Protein	4.1.2.17	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
glyceraldehyde-3P	Metabolite	C00118	KEGG Compound	
tpi	Protein	5.3.1.1	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
fba	Protein	4.1.2.13	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
beta-D-fructose
-(1,6)PP	Metabolite	C05378	KEGG Compound	
D-fructose-1-P	Metabolite	C01094	KEGG Compound	
fba	Protein	4.1.2.13	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
fpkA	Protein	2.7.1.90	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
glpX	Protein	3.1.3.11	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
pfkA	Protein	NP_217526	NCBI Protein	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
pfkB	Protein	NP_216545	NCBI Protein	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
D-allulose-6P	Metabolite	C18096	KEGG Compound	
D-allose-6P	Metabolite	C02962	KEGG Compound	
RpiB	Protein	YP_177884	NCBI Protein	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
