Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fibrin	Metabolite	chebi:5054	Ce:CHEBI:5054:T						wikidata:Q101562273	chebi:5054;chebi:5054	inchikey:BWGVNKXGVNDBDI-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Factor XIIa	GeneProduct	ensembl:ENSG00000131187	En:ENSG00000131187:T								
Factor XIIIa	GeneProduct	ensembl:ENSG00000143278	En:ENSG00000143278:T								
Factor IXa	GeneProduct	ensembl:ENSG00000101981	En:ENSG00000101981:T								
Factor VIIIa	GeneProduct	ensembl:ENSG00000185010	En:ENSG00000185010:T								
Factor XIa	GeneProduct	ensembl:ENSG00000088926	En:ENSG00000088926:T								
Factor VIIa	GeneProduct	ensembl:ENSG00000057593	En:ENSG00000057593:T								
Factor X	GeneProduct	ensembl:ENSG00000126218	En:ENSG00000126218:T								
Factor II	GeneProduct	ensembl:ENSG00000180210	En:ENSG00000180210:T								
Factor XII	GeneProduct	ensembl:ENSG00000131187	En:ENSG00000131187:T								
KLKB1	GeneProduct	ensembl:ENSG00000164344	En:ENSG00000164344:T								
FGG	GeneProduct	ensembl:ENSG00000171557	En:ENSG00000171557:T								
Factor X	GeneProduct	ensembl:ENSG00000126218	En:ENSG00000126218:T								
Plasminogen	GeneProduct	ensembl:ENSG00000122194	En:ENSG00000122194:T								
Tissue Factor	GeneProduct	ensembl:ENSG00000117525	En:ENSG00000117525:T								
Factor Va	GeneProduct	ensembl:ENSG00000198734	En:ENSG00000198734:T								
Factor IX	GeneProduct	ensembl:ENSG00000101981	En:ENSG00000101981:T								
Factor VIII A1	GeneProduct	ensembl:ENSG00000277203	En:ENSG00000277203:T								
Thrombin (II)	GeneProduct	ensembl:ENSG00000180210	En:ENSG00000180210:T								
PLAU	GeneProduct	ensembl:ENSG00000122861	En:ENSG00000122861:T								
FGB	GeneProduct	ensembl:ENSG00000171564	En:ENSG00000171564:T								
KLK1	GeneProduct	ensembl:ENSG00000167748	En:ENSG00000167748:T								
VWF	GeneProduct	ensembl:ENSG00000110799	En:ENSG00000110799:T								
Factor V	GeneProduct	ensembl:ENSG00000198734	En:ENSG00000198734:T								
Factor XIIIb	GeneProduct	ensembl:ENSG00000143278	En:ENSG00000143278:T								
Factor Xa	GeneProduct	ensembl:ENSG00000126218	En:ENSG00000126218:T								
Factor XI	GeneProduct	ensembl:ENSG00000088926	En:ENSG00000088926:T								
SERPINF2	GeneProduct	ensembl:ENSG00000167711	En:ENSG00000167711:T								
tPA	GeneProduct	ensembl:ENSG00000104368	En:ENSG00000104368:T								
SERPINB2	GeneProduct	ensembl:ENSG00000197632	En:ENSG00000197632:T								
SERPINE1	GeneProduct	ensembl:ENSG00000106366	En:ENSG00000106366:T								
Factor VIII	GeneProduct	ensembl:ENSG00000185010	En:ENSG00000185010:T								
Factor VII	GeneProduct	ensembl:ENSG00000057593	En:ENSG00000057593:T								
FGA	GeneProduct	ensembl:ENSG00000171560	En:ENSG00000171560:T								
Plasmin	GeneProduct	ensembl:ENSG00000122194	En:ENSG00000122194:T								
Factor Va	GeneProduct	ensembl:ENSG00000198734	En:ENSG00000198734:T								
Factor Xa	GeneProduct	ensembl:ENSG00000126218	En:ENSG00000126218:T								
