Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MIR155	GeneProduct	ensembl:ENSG00000275402								
TLX1	GeneProduct	ensembl:ENSG00000107807		ensembl:ENSG00000107807	ncbigene:3195	hgnc.symbol:TLX1	uniprot:G3V1B7;uniprot:P31314			
MIR221	GeneProduct	ensembl:ENSG00000207870		ensembl:ENSG00000207870	ncbigene:407006	hgnc.symbol:MIR221				
MIR206	GeneProduct	ensembl:ENSG00000207604		ensembl:ENSG00000207604	ncbigene:406989	hgnc.symbol:MIR206				
MIR150	GeneProduct	ensembl:ENSG00000207782		ensembl:ENSG00000207782	ncbigene:406942	hgnc.symbol:MIR150				
MIR223	GeneProduct	ensembl:ENSG00000284567		ensembl:ENSG00000284567	ncbigene:407008	hgnc.symbol:MIR223				
SOX2	GeneProduct	ncbigene:6657		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
MIR143	GeneProduct	ensembl:ENSG00000284182		ensembl:ENSG00000284182	ncbigene:406935	hgnc.symbol:MIR143				
MIR181C	GeneProduct	ensembl:ENSG00000207613		ensembl:ENSG00000207613	ncbigene:406957	hgnc.symbol:MIR181C				
MIR133A2	GeneProduct	ensembl:ENSG00000284508		ensembl:ENSG00000284508	ncbigene:406923	hgnc.symbol:MIR133A2				
MIR223	GeneProduct	ensembl:ENSG00000284567		ensembl:ENSG00000284567	ncbigene:407008	hgnc.symbol:MIR223				
MIR24-1	GeneProduct	ensembl:ENSG00000207617		ensembl:ENSG00000207617	ncbigene:100422842	hgnc.symbol:MIR3074				
MIR486-1	GeneProduct	ensembl:ENSG00000274705		ensembl:ENSG00000274705	ncbigene:619554	hgnc.symbol:MIR486-1				
MIR155	GeneProduct	ensembl:ENSG00000275402								
MIR451A	GeneProduct	ensembl:ENSG00000273915								
MIR26A1	GeneProduct	ensembl:ENSG00000199075		ensembl:ENSG00000199075	ncbigene:407015	hgnc.symbol:MIR26A1				
SRF	GeneProduct	ensembl:ENSG00000112658		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
MYOD1	GeneProduct	ensembl:ENSG00000129152		ensembl:ENSG00000129152	ncbigene:4654	hgnc.symbol:MYOD1	uniprot:P15172			
MIR150	GeneProduct	ensembl:ENSG00000207782		ensembl:ENSG00000207782	ncbigene:406942	hgnc.symbol:MIR150				
SRF	GeneProduct	ensembl:ENSG00000112658		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
MEF2B	GeneProduct	ensembl:ENSG00000213999		ensembl:ENSG00000213999	ncbigene:100271849;ncbigene:4207	hgnc.symbol:MEF2B	uniprot:B8ZZJ5;uniprot:B3KQ23;uniprot:Q02080;uniprot:C9J4J4;uniprot:A0A024R7K5;uniprot:A0A024R7N0			
