Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ALPHA-D-GLUCOSE-1-PHOSPHATE	Metabolite	chebi:29042						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Glycogen	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
ALPHA-D-GLUCOSE-6-PHOSPHATE	Metabolite	chebi:17665						wikidata:Q27102512	chebi:17665;chebi:17665	inchikey:NBSCHQHZLSJFNQ-DVKNGEFBSA-N
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
UDP-glucose	Metabolite	chebi:18066						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
Glycogen	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
C14B9.8	GeneProduct	ncbigene:176149		ensembl:WBGene00015754	ncbigene:176149		uniprot:A0A2K5ATT8;uniprot:P34335			
Y50D7A.3	GeneProduct	ncbigene:190101		ensembl:WBGene00021753	ncbigene:190101		uniprot:Q9N3L4;uniprot:H2L0P0			
gsy-1	GeneProduct	ncbigene:174924		ensembl:WBGene00001793	ncbigene:174924		uniprot:Q9U2D9			
K08E3.5	GeneProduct	ncbigene:176814		ensembl:WBGene00010665	ncbigene:176814		uniprot:Q69Z13;uniprot:Q8WQE5;uniprot:Q9XUS4;uniprot:Q9XUS5;uniprot:Q86D12;uniprot:Q9XUS6			
R06A4.8	GeneProduct	ncbigene:175091		ensembl:WBGene00011050	ncbigene:175091		uniprot:O62334			
gsk-3	GeneProduct	ncbigene:173149		ensembl:WBGene00001746	ncbigene:173149		uniprot:Q9U2Q9			
paa-1	GeneProduct	ncbigene:175750		ensembl:WBGene00003901	ncbigene:175750		uniprot:Q09543			
W08G11.4	GeneProduct	ncbigene:180100		ensembl:WBGene00012348	ncbigene:180100		uniprot:O18178			
Y67D8A.1	GeneProduct	ncbigene:177094								
glycogenin	GeneProduct	ncbigene:180644		ensembl:WBGene00006863	ncbigene:180644		uniprot:H2KYQ5			
sur-6	GeneProduct	ncbigene:172826		ensembl:WBGene00006352	ncbigene:172826		uniprot:G5EDR3			
Y71H2AM.20	GeneProduct	ncbigene:175395		ensembl:WBGene00022185	ncbigene:175395		uniprot:H2L0S3;uniprot:Q9BL35			
let-92	GeneProduct	ncbigene:178117		ensembl:WBGene00002363	ncbigene:178117		uniprot:G5EGK8			
calmodulin	GeneProduct	ncbigene:178614		ensembl:WBGene00000552	ncbigene:178614		uniprot:A0A0K3AVX0;uniprot:O16305			
T22F3.3	GeneProduct	ncbigene:178777		ensembl:WBGene00020696	ncbigene:178777		uniprot:A0A131MCL1;uniprot:A0A131MDC6;uniprot:Q86NC1;uniprot:Q9N5U1			
T04A8.7	GeneProduct	ncbigene:3565201		ensembl:WBGene00011409	ncbigene:3565201		uniprot:Q22137;uniprot:Q86G92			
K08E3.5	GeneProduct	ncbigene:176814		ensembl:WBGene00010665	ncbigene:176814		uniprot:Q69Z13;uniprot:Q8WQE5;uniprot:Q9XUS4;uniprot:Q9XUS5;uniprot:Q86D12;uniprot:Q9XUS6			
C06G1.5	GeneProduct	ncbigene:181721		ensembl:WBGene00018373	ncbigene:181721		uniprot:H8W3X6;uniprot:Q17744;uniprot:A0A1N7SYW5;uniprot:A0A1N7SYT5			
glycogenin	GeneProduct	ncbigene:180119		ensembl:WBGene00012020	ncbigene:180119		uniprot:O45819			
phosphoglucomutase	GeneProduct	ncbigene:173843		ensembl:WBGene00019890	ncbigene:173843		uniprot:Q21742			
C13G3.3	GeneProduct	ncbigene:179526		ensembl:WBGene00007554	ncbigene:179526		uniprot:H9G2X3;uniprot:Q17948;uniprot:Q9U3Q1;uniprot:A9UJN4			
