Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FZD8	GeneProduct	ncbigene:374059		ensembl:ENSGALG00000039999	ncbigene:374059					
APC	GeneProduct	ncbigene:415607		ensembl:ENSGALG00000000220	ncbigene:415607		uniprot:A0A1D5PC88;uniprot:A0A3Q2UHV9;uniprot:A0A1D5PKD1;uniprot:E1BZS9;uniprot:A0A1D5PXP6			
CTBP1	GeneProduct	ncbigene:422904		ensembl:ENSGALG00000039942	ncbigene:422904		uniprot:A0A3Q2U748;uniprot:A0A3Q2U2R1;uniprot:A0A1D5P770			
MMP7	GeneProduct	ncbigene:418983		ensembl:ENSGALG00000017184	ncbigene:418983		uniprot:F6R1W4			
CTNNB1	GeneProduct	ncbigene:395964		ensembl:ENSGALG00000037203	ncbigene:395964		uniprot:A0A1D5PQN0;uniprot:A0A1D5NYE8			
JUN	GeneProduct	ncbigene:424673		ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
FZD10_CHICK	GeneProduct	ensembl:ENSGALG00000002652								
NP_001006325.1	GeneProduct	ensembl:ENSGALG00000003247		ensembl:ENSGALG00000003247	ncbigene:419917		uniprot:A0A3Q3ALE1;uniprot:A0A3Q2UI11;uniprot:A0A3Q3B0Q7;uniprot:F7BQ59			
RCJMB04_16p24	GeneProduct	ncbigene:424991		ensembl:ENSGALG00000009364	ncbigene:424991		uniprot:E1BWA3;uniprot:F1P0L9			
PLAU	GeneProduct	ncbigene:396424		ensembl:ENSGALG00000005086	ncbigene:396424		uniprot:F1NYX5			
WNT2B	GeneProduct	ncbigene:374243		ensembl:ENSGALG00000034196	ncbigene:374243		uniprot:A0A1D5NX70			
CREBBP	GeneProduct	ncbigene:416667		ensembl:ENSGALG00000007762	ncbigene:416667	hgnc.symbol:CREBBP	uniprot:A0A1D5P8H8;uniprot:A0A3Q2U478;uniprot:A0A1D5PPD0;uniprot:F1NGB5			
PPP2CA	GeneProduct	ncbigene:416318		ensembl:ENSGALG00000006462	ncbigene:416318		uniprot:Q5ZM47			
PPP2CB	GeneProduct	ncbigene:396021		ensembl:ENSGALG00000010273	ncbigene:396021		uniprot:P48463			
NP_989878.1	GeneProduct	ensembl:ENSGALG00000006480		ensembl:ENSGALG00000006480	ncbigene:395229		uniprot:A0A3Q2TTV3;uniprot:Q8JHX2;uniprot:A0A3Q2U925			
Q9IB43_CHICK	GeneProduct	ensembl:ENSGALG00000008883		ensembl:ENSGALG00000008883	ncbigene:395508		uniprot:A0A1D5P979;uniprot:E1BYU0			
RCJMB04_5a10	GeneProduct	ncbigene:417430		ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
LEF1	GeneProduct	ncbigene:395865		ensembl:ENSGALG00000031960	ncbigene:395865		uniprot:A0A3Q3B1W2;uniprot:O93345;uniprot:A0A3Q2UBT0			
SOX2	GeneProduct	ncbigene:396105		ensembl:ENSGALG00000043460	ncbigene:396105		uniprot:A0A1D5NY63			
ZBTB33	GeneProduct	ncbigene:422367		ensembl:ENSGALG00000008611	ncbigene:422367	hgnc.symbol:ZBTB33	uniprot:F6U492			
RACGAP1	GeneProduct	ncbigene:426884		ensembl:ENSGALG00000033231	ncbigene:426884	hgnc.symbol:RACGAP1	uniprot:A0A1D5PRF9;uniprot:A0A1L1RQX2			
MAPK10	GeneProduct	ncbigene:422592		ensembl:ENSGALG00000011109	ncbigene:422592		uniprot:A0A1D5PXC6			
FZD2	GeneProduct	ncbigene:374061		ensembl:ENSGALG00000030847	ncbigene:374061		uniprot:A0A1D5PEC1			
WNT16	GeneProduct	ncbigene:427856		ensembl:ENSGALG00000028069	ncbigene:427856	hgnc.symbol:WNT16	uniprot:A0A1D5PPH9;uniprot:A0A3Q3AEW6;uniprot:R4GLW1			
WNT2	GeneProduct	ncbigene:417769		ensembl:ENSGALG00000030173	ncbigene:417769	hgnc.symbol:WNT2	uniprot:A0A1D5NTF4			
WNT9B	GeneProduct	ncbigene:771092		ensembl:ENSGALG00000001097	ncbigene:771092	hgnc.symbol:WNT9B	uniprot:F1NUM9;uniprot:A0A3Q2TVD1;uniprot:A0A3Q2UHA7			
