Label	Type	ID	Database	Comment
FZD8	GeneProduct	374059	ncbigene:374059	
APC	GeneProduct	415607	ncbigene:415607	
CTBP1	GeneProduct	422904	ncbigene:422904	
MMP7	GeneProduct	418983	ncbigene:418983	
DVL2	GeneProduct			
CTNNB1	GeneProduct	395964	ncbigene:395964	
WNT3A	GeneProduct			
JUN	GeneProduct	424673	ncbigene:424673	
FZD10_CHICK	GeneProduct	ENSGALG00000002652	ensembl:ENSGALG00000002652	
NP_001006325.1	GeneProduct	ENSGALG00000003247	ensembl:ENSGALG00000003247	
RCJMB04_16p24	GeneProduct	424991	ncbigene:424991	
WNT10B	GeneProduct			
PLAU	GeneProduct	396424	ncbigene:396424	
WNT2B	GeneProduct	374243	ncbigene:374243	
CREBBP	GeneProduct	416667	ncbigene:416667	
PPP2CA	GeneProduct	416318	ncbigene:416318	
PPP2CB	GeneProduct	396021	ncbigene:396021	
NP_989878.1	GeneProduct	ENSGALG00000006480	ensembl:ENSGALG00000006480	
Q9IB43_CHICK	GeneProduct	ENSGALG00000008883	ensembl:ENSGALG00000008883	
RCJMB04_5a10	GeneProduct	417430	ncbigene:417430	
LEF1	GeneProduct	395865	ncbigene:395865	
SOX2	GeneProduct	396105	ncbigene:396105	
ZBTB33	GeneProduct	422367	ncbigene:422367	
RACGAP1	GeneProduct	426884	ncbigene:426884	
MAPK10	GeneProduct	422592	ncbigene:422592	
FZD2	GeneProduct	374061	ncbigene:374061	
WNT16	GeneProduct	427856	ncbigene:427856	
WNT2	GeneProduct	417769	ncbigene:417769	
WNT9B	GeneProduct	771092	ncbigene:771092	
WNT5A	GeneProduct	395703	ncbigene:395703	
PPP2R1A	GeneProduct			
TCF7L1	GeneProduct	395230	ncbigene:395230	
PPARD	GeneProduct	395479	ncbigene:395479	
EP300	GeneProduct	418000	ncbigene:418000	
PRKCQ	GeneProduct			
FBXW2	GeneProduct	417088	ncbigene:417088	
NLK	GeneProduct	417669	ncbigene:417669	
PPM1J	GeneProduct	ENSGALG00000001605	ensembl:ENSGALG00000001605	
WNT1	GeneProduct			
PRKCB	GeneProduct	416567	ncbigene:416567	
RCJMB04_12k21	GeneProduct	423302	ncbigene:423302	
FOXD3_CHICK	GeneProduct	ENSGALG00000012644	ensembl:ENSGALG00000012644	
MYC	GeneProduct	420332	ncbigene:420332	
WNT6	GeneProduct	395235	ncbigene:395235	
RCJMB04_2d20	GeneProduct	419416	ncbigene:419416	
PAFAH1B1	GeneProduct	374224	ncbigene:374224	
WNT11	GeneProduct	395562	ncbigene:395562	
TP53	GeneProduct	396200	ncbigene:396200	
CCND1	GeneProduct	396341	ncbigene:396341	
Groucho	GeneProduct			
WNT3	GeneProduct	395396	ncbigene:395396	
PPP2R2B	GeneProduct	416350	ncbigene:416350	
MAPK9	GeneProduct	395983	ncbigene:395983	
PPP2R3B	GeneProduct	418670	ncbigene:418670	
POU5F1	GeneProduct			
WNT7A	GeneProduct	374168	ncbigene:374168	
CTBP2	GeneProduct	423958	ncbigene:423958	
PPP2R1B	GeneProduct	777130	ncbigene:777130	
PPP2R5E	GeneProduct	423512	ncbigene:423512	
PRKCZ	GeneProduct	419399	ncbigene:419399	
LRP6	GeneProduct	419097	ncbigene:419097	
FZD4	GeneProduct	373887	ncbigene:373887	
DVL3	GeneProduct	424949	ncbigene:424949	
PRKCC	GeneProduct			
FOSL1	GeneProduct			
AXIN2	GeneProduct	395152	ncbigene:395152	
FZD9	GeneProduct	373886	ncbigene:373886	
RHOA	GeneProduct	395442	ncbigene:395442	
FZD6	GeneProduct	378788	ncbigene:378788	
NKD1	GeneProduct	415729	ncbigene:415729	
FZD7	GeneProduct	374060	ncbigene:374060	
NKD2	GeneProduct			
FRAT1	GeneProduct			
AXIN1	GeneProduct	395786	ncbigene:395786	
NANOG	GeneProduct	100272166	ncbigene:100272166	
PPP2R5C	GeneProduct	423460	ncbigene:423460	
GSK3B	GeneProduct	418335	ncbigene:418335	
WNT4	GeneProduct	395561	ncbigene:395561	
RCJMB04_5f2	GeneProduct	419523	ncbigene:419523	
CSNK1E	GeneProduct	378891	ncbigene:378891	
PPP2R2C	GeneProduct	422858	ncbigene:422858	
FZD3	GeneProduct	395572	ncbigene:395572	
RCJMB04_21j12	GeneProduct	428852	ncbigene:428852	
WNT10A	GeneProduct	429040	ncbigene:429040	
LDLR	GeneProduct	395103	ncbigene:395103	
MAP3K7	GeneProduct	421808	ncbigene:421808	
WNT11	GeneProduct	395562	ncbigene:395562	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
PRKCE	GeneProduct	421409	ncbigene:421409	
FZD5	GeneProduct	374112	ncbigene:374112	
CCND3	GeneProduct	419928	ncbigene:419928	
PPP2R3A	GeneProduct	424733	ncbigene:424733	
PRKCH	GeneProduct	423518	ncbigene:423518	
CD44	GeneProduct	395666	ncbigene:395666	
WNT7B	GeneProduct	427937	ncbigene:427937	
WNT5B	GeneProduct	418154	ncbigene:418154	
FZD1	GeneProduct	374062	ncbigene:374062	
PRKCD	GeneProduct	415905	ncbigene:415905	
PPP2R4	GeneProduct	426329	ncbigene:426329	
RCJMB04_11b2	GeneProduct	423114	ncbigene:423114	
CCND2	GeneProduct	374047	ncbigene:374047	
