Label	Type	ID	Database	Comment
Ramp1	GeneProduct	ENSMUSG00000034353	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10267
Igfbp6	GeneProduct	ENSMUSG00000023046	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3489
Gng13	GeneProduct	ENSMUSG00000025739	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:51764
Rgs11	GeneProduct	ENSMUSG00000024186	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8786
Prkcz	GeneProduct	ENSMUSG00000029053	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5590
Adcy5	GeneProduct	ENSMUSG00000022840	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:111
Ryr1	GeneProduct	ENSMUSG00000030592	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6261
Atp2a3	GeneProduct	ENSMUSG00000020788	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:489
Atf4	GeneProduct	ENSMUSG00000042406	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:468
GUCY2E	GeneProduct			PMID: 11854458
Prkar2b	GeneProduct	ENSMUSG00000002997	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5577
Prkcg	GeneProduct	ENSMUSG00000078816	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5582
Adcy2	GeneProduct	ENSMUSG00000021536	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:108
Prkce	GeneProduct	ENSMUSG00000045038	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5581
Igfbp5	GeneProduct	ENSMUSG00000026185	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3488
Grk4	GeneProduct	ENSMUSG00000052783	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868
Gnb3	GeneProduct	ENSMUSG00000023439	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2784
Gng3	GeneProduct	ENSMUSG00000071658	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2785
Pkib	GeneProduct	ENSMUSG00000019876	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5570
Fos	GeneProduct	ENSMUSG00000021250	Ensembl	PMID: 10218980 PMID: 7628395 [</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2353
Grk5	GeneProduct	ENSMUSG00000003228	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869
Oxtr	GeneProduct	ENSMUSG00000049112	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5021
Mylk2	GeneProduct	ENSMUSG00000027470	Ensembl	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:85366
Gng12	GeneProduct	ENSMUSG00000036402	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55970
Rgs2	GeneProduct	ENSMUSG00000026360	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5997
Gng2	GeneProduct	ENSMUSG00000043004	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:54331
Rgs6	GeneProduct	ENSMUSG00000021219	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9628
Jun	GeneProduct	ENSMUSG00000052684	Ensembl	PMID: 10218980</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3725
Adcy3	GeneProduct	ENSMUSG00000020654	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:109
Gng7	GeneProduct	ENSMUSG00000048240	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2788
Prkacb	GeneProduct	ENSMUSG00000005034	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5567
Atf6b	GeneProduct	ENSMUSG00000015461	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1388
ACTA2	GeneProduct			No homologues found for original id L:59
Ramp2	GeneProduct	ENSMUSG00000001240	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10266
