Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
HRH1	GeneProduct	ncbigene:403813		ensembl:ENSCAFG00845006605	ncbigene:403813	hgnc.symbol:HRH1				
ADRA2C	GeneProduct	ncbigene:488793		ensembl:ENSCAFG00845010654	ncbigene:488793					
HTR4	GeneProduct	ncbigene:489198		ensembl:ENSCAFG00845010692	ncbigene:489198		uniprot:A0A5F4BYH4;uniprot:E2RK32;uniprot:A0A5F4CMR4			
DRD3	GeneProduct	ncbigene:487984		ensembl:ENSCAFG00845015031	ncbigene:487984		uniprot:A0A5F4CHD5;uniprot:A0A5F4CRL8			
HRH2	GeneProduct	ncbigene:403812		ensembl:ENSCAFG00845000310	ncbigene:403812		uniprot:G1K2C3;uniprot:J9NVD6;uniprot:A0A5F4CHR7;uniprot:A0A5F4D1Y8;uniprot:A0A5F4CPF8;uniprot:P17124			
CHRM3	GeneProduct	ncbigene:403827		ensembl:ENSCAFG00845002175	ncbigene:403827					
ADRA1A	GeneProduct	ncbigene:403866		ensembl:ENSCAFG00845012931	ncbigene:403866		uniprot:A0A0A0MPB9;uniprot:A0A5F4D527;uniprot:A0A5F4D7Q7			
DRD5	GeneProduct	ncbigene:488824		ensembl:ENSCAFG00845002993	ncbigene:488824	hgnc.symbol:DRD5				
DRD4	GeneProduct	ncbigene:448805								
ADRB3	GeneProduct	ncbigene:442979		ensembl:ENSCAFG00845013526	ncbigene:442979					
ADRA1B	GeneProduct	ncbigene:403962		ensembl:ENSCAFG00845001264	ncbigene:403962					
CHRM2	GeneProduct	ncbigene:403858		ensembl:ENSCAFG00845008775	ncbigene:403858		uniprot:F1PWR7			
HTR6	GeneProduct	ncbigene:487402		ensembl:ENSCAFG00845003213	ncbigene:487402					
HTR1D	GeneProduct	ncbigene:403963		ensembl:ENSCAFG00845015510	ncbigene:403963					
CHRM1	GeneProduct	ncbigene:483776		ensembl:ENSCAFG00845007309	ncbigene:483776		uniprot:F1PT23			
HTR1E	GeneProduct	ncbigene:481907		ensembl:ENSCAFG00845013734	ncbigene:481907					
HTR7	GeneProduct	ncbigene:477762		ensembl:ENSCAFG00845029113	ncbigene:477762		uniprot:F1PTX6			
CHRM4	GeneProduct	ncbigene:611314		ensembl:ENSCAFG00845028143	ncbigene:611314	hgnc.symbol:CHRM4				
DRD2	GeneProduct	ncbigene:403701		ensembl:ENSCAFG00845000700	ncbigene:403701		uniprot:F1PMQ9;uniprot:Q9GK99			
CHRM5	GeneProduct	ncbigene:487472		ensembl:ENSCAFG00845020291	ncbigene:487472	hgnc.symbol:CHRM5				
ADRA2A	GeneProduct	ncbigene:486888		ensembl:ENSCAFG00845029289	ncbigene:486888	hgnc.symbol:ADRA2A				
HTR2A	GeneProduct	ncbigene:403882		ensembl:ENSCAFG00845007028	ncbigene:403882		uniprot:O46635			
DRD1	GeneProduct	ncbigene:489110		ensembl:ENSCAFG00845000442	ncbigene:489110	hgnc.symbol:DRD1				
HTR5A	GeneProduct	ncbigene:482814		ensembl:ENSCAFG00845012951	ncbigene:482814		uniprot:E2RJ49			
ADRB1	GeneProduct	ncbigene:493972		ensembl:ENSCAFG00845030511	ncbigene:493972					
ADRA2B	GeneProduct	ncbigene:611658								
HTR2C	GeneProduct	ncbigene:450240		ensembl:ENSCAFG00845015792	ncbigene:450240		uniprot:J9PBP0;uniprot:A0A5F4C0D5			
HTR2B	GeneProduct	ncbigene:403881		ensembl:ENSCAFG00845022606	ncbigene:403881		uniprot:J9P7B5			
HTR1A	GeneProduct	ncbigene:487230								
ADRA1D	GeneProduct	ncbigene:552897								
HTR1B	GeneProduct	ncbigene:403741		ensembl:ENSCAFG00845008653	ncbigene:403741		uniprot:P79250			
ADRB2	GeneProduct	ncbigene:403910								
