Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	cas:85166-31-0	Ca:85166-31-0:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	hmdb:HMDB0007098	Ch:HMDB0007098:T							chebi:82929;chebi:82929	inchikey:JEJLGIQLPYYGEE-XIFFEERXSA-N
PIP2	Metabolite	cas:245126-95-8	Ca:245126-95-8:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Troponin C	GeneProduct	ensembl:ENSG00000114854	En:ENSG00000114854:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
MFAP5	GeneProduct	ensembl:ENSG00000197614	En:ENSG00000197614:T								
ITGB3	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
TNNC1	GeneProduct	ensembl:ENSG00000114854	En:ENSG00000114854:T								
RYR3	GeneProduct	ensembl:ENSG00000198838	En:ENSG00000198838:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
FAK	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
ITPR3	GeneProduct	ensembl:ENSG00000096433	En:ENSG00000096433:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
FAK	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
Troponin C	GeneProduct	ensembl:ENSG00000114854	En:ENSG00000114854:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
