Label	Type	ID	Database	Comment
RXRB	GeneProduct	ENSBTAG00000000602	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257
ESRRA	GeneProduct	ENSBTAG00000008645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2101
RARB	GeneProduct	ENSBTAG00000011518	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5915
GR-A	GeneProduct	ENSBTAG00000019472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
NR5A2	GeneProduct	ENSBTAG00000009265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2494
NR2C2	GeneProduct	ENSBTAG00000013716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7182
RARG	GeneProduct	ENSBTAG00000007592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916
retinoic
acid	Metabolite	CHEBI:26536	ChEBI	
NR4A2	GeneProduct	ENSBTAG00000003650	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929
AR	GeneProduct	ENSBTAG00000022255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
estrogen	Metabolite	CHEBI:50114	ChEBI	
Oxysterols	Metabolite	CHEBI:53030	ChEBI	
PGR	GeneProduct	ENSBTAG00000024648	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5241
NR2E1	GeneProduct	ENSBTAG00000013991	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7101
NR2F2	GeneProduct	ENSBTAG00000018007	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7026
VDR	GeneProduct	ENSBTAG00000016414	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421
NR5A1	GeneProduct	ENSBTAG00000009017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2516
THRB	GeneProduct	ENSBTAG00000017802	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7068
NR1D2	GeneProduct	ENSBTAG00000018024	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9975
THRA	GeneProduct	ENSBTAG00000010745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067
RORC	GeneProduct	ENSBTAG00000017405	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6097
RXRG	GeneProduct	ENSBTAG00000016801	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6258
RORA	GeneProduct	ENSBTAG00000015904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095
PPARD	GeneProduct	ENSBTAG00000017542	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467
NR2F1	GeneProduct	ENSBTAG00000017599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7025
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
progesterone	Metabolite	CHEBI:17026	ChEBI	
ROR1	GeneProduct	ENSBTAG00000012312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919
NR0B1	GeneProduct	ENSBTAG00000015532	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:190
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
RXRA	GeneProduct	ENSBTAG00000017851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
THRB	GeneProduct	ENSBTAG00000017802	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7068
ESR2	GeneProduct	ENSBTAG00000004498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2100
RARG	GeneProduct	ENSBTAG00000007592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916
NR1H2	GeneProduct	ENSBTAG00000003264	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7376
NR1H3	GeneProduct	ENSBTAG00000010681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062
d3 vitamins	Metabolite	CHEBI:73558	ChEBI	
RARA	GeneProduct	ENSBTAG00000012500	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
NR1I2	GeneProduct	ENSBTAG00000019557	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856
NR2F6	GeneProduct	ENSBTAG00000011136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2063
PPARA	GeneProduct	ENSBTAG00000008063	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465
HNF4A	GeneProduct	ENSBTAG00000012116	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3172
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
ESRRB	GeneProduct	ENSBTAG00000012285	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2103
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
